21,36,36,36,36,36,36,36,36,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,6,6,6,6,6,6,6,6,6,6,6,6
-2.011988710220485,-1.274428248208936,0.5772682628379513,-0.22826230738113676,-1.0774355784993754,-0.10700494925296392,-1.1911961848010946,-0.9286918256048822,0.3428385608838291,0.8018277975193675,-1.23718699367149,0.5212945363752246,-1.5267620710883192,-1.5101896444749268,1.089008240386833,2.54071395622489,1.576344610912422,1.6753410403680657,2.041748530101422,0.8931427481645424,-1.0645812649317832,1.9256263971927363,1.9263647073095702,-1.4490611581131085,-1.7988558417142355,2.973862189099986,2.171382191539823,2.6418292534085968,-0.7171457913870531,-0.2276558095456892,-2.1870965971961964,-1.0579048842681702,1.980081630892195,2.0131275558923685,2.549150793050916,-1.137154037475376,-0.5567116615880147,-1.3440623673378642
-1.9966430203222438,-1.3031207177548612,0.6508281299463851,-0.1629910657854462,-0.9655510904422171,-0.11292068252668884,-0.8876965422469283,-0.9223554549778628,0.349438461978515,0.7712836209140242,-1.1742729580214837,0.32750539950537094,-1.5569503491793297,-1.4508857687744232,1.0598775730694905,2.4324194466698006,1.8114729181426663,1.6449600797863397,1.9891661325213303,0.9177563613553806,-1.0672091132572736,1.9119108226352748,1.938250551366628,-1.3765870689103057,-1.7913274802484929,2.887420507606016,2.113742989967699,2.61809028913119,-0.7254894004797047,-0.22357223435709578,-2.0209976633738544,-1.1296609509265791,1.977512441464755,1.67279393807839,2.38328551169666,-1.0241397752912544,-0.5895995888314883,-1.3579420208668695
-1.9615467125850206,-1.3400631620451788,0.7271946393298305,-0.06475272027766814,-0.9174324870063902,-0.1440161270593459,-0.6971843771392144,-0.9431598271256163,0.3245853481603548,0.7393596120321071,-1.1101680127065854,0.18730551112790492,-1.5732245995127474,-1.441393629761062,1.030325305353897,2.344927263223826,1.6350796798382714,1.6248267399103513,1.9140819176598893,0.97865899892005,-1.0642944812027557,1.8778452282094844,1.9437489285963019,-1.294120658350075,-1.7963968522885323,2.6857063633908793,2.028119259740314,2.5100303497498615,-0.7468400227591664,-0.26162025233308545,-1.919405290721521,-1.182591427497217,1.981332372108568,1.529540025660478,2.2988471397988923,-0.8740079547692838,-0.6414931419686049,-1.374501551630882
-1.9502987897970467,-1.3728500405334814,0.7993856369851552,0.04282238165021122,-0.9543837851601013,-0.19600016870872394,-0.41506153221043696,-0.9481950473956783,0.28222137207156456,0.7134400008196431,-1.0467265918099613,0.05651387103113378,-1.5610265318820453,-1.3912839999107995,1.0326071862576864,2.28331001713811,1.503087918213505,1.6031289337505814,1.83953384321696,1.0060617948883601,-1.0676692551830305,1.8455821288294993,1.9590850713755552,-1.2136970867079542,-1.7655002085779736,2.5441246366052583,1.9821432086484325,2.380767653101621,-0.7846085118666019,-0.2885532880934234,-1.7795786239839306,-1.2295061629308703,1.9777897234731732,1.5048131714596724,2.2320082724687342,-0.7221830646920143,-0.73244737590184,-1.3903630844843802
-1.9000248539074647,-1.4127551402749066,0.8612219630961091,0.12215789665806094,-1.0253862002688003,-0.1905211144863264,-0.3135634711850057,-0.9455601155584857,0.2547663254445418,0.7061692431153223,-0.9884064309528698,-0.0478524657947051,-1.5625690038666502,-1.3647824665074728,1.0397747362884455,2.1482499014452308,1.5494209089064221,1.593410700493109,1.7851284810094368,1.0771024866696066,-1.0871994776735368,1.7995020145222393,1.9632120614759463,-1.1633316744511522,-1.7428685007248421,2.4560767872260456,1.9454279400415004,2.303362584162285,-0.8421441635641527,-0.3334317993053877,-1.4259116250655284,-1.2488424297858038,1.9463903690659063,1.414101909666351,2.0598279938414286,-0.6219423325556701,-0.7392281691915881,-1.4005524842586983
-1.860373190410513,-1.4493239281898258,0.9140991999405758,0.22832025182974355,-1.0409981565622348,-0.26227199060830214,-0.11615659970471567,-0.9497250305729351,0.24401952609615885,0.6563534783336529,-0.9414801047332755,-0.20236533472182264,-1.5636102962090266,-1.2925622002166246,1.027022264276459,2.0409807549692047,1.8579602287289216,1.566777333144639,1.7461209626505119,1.1014588395633906,-1.1127204380571476,1.756476849644985,1.9485477983022195,-1.1007780518139612,-1.736496256077988,2.279405715447662,1.8829529848910493,2.198446667304441,-0.8553069955583681,-0.4265927936295684,-1.1266156177662816,-1.2398347159959966,1.9647041714273181,1.4052589054801887,1.9780218484848693,-0.5164162289602308,-0.8569618605148758,-1.406645748859299
-1.8197197018949969,-1.4886959845150254,0.9631965478825227,0.2934481210557502,-1.1252040943500259,-0.2730388698436598,-0.1990083165319999,-0.9581456292210057,0.2334501581313406,0.6137460627422543,-0.8788658597212974,-0.32097307340702463,-1.5458296327165104,-1.2716945716352273,1.0219285670068456,1.9776540570736436,1.447899665759749,1.546922332881113,1.7124977976041187,1.165430047760364,-1.1146666132550678,1.6932988330841594,1.9527438466368425,-0.9938386164193863,-1.71209339810849,2.1404308288906844,1.784730279549485,2.003862616386958,-0.8734218539247417,-0.4449666242408244,-0.9237517143456033,-1.2640493811581794,1.9113943854625217,1.249930021445446,1.8113638790903654,-0.4106693748382265,-0.856651954049573,-1.3734664729789816
-1.7884915927668295,-1.5095266988553635,1.0158915059185905,0.3421178401267769,-1.1164515911391935,-0.3315913966489068,-0.2044886709732061,-0.9645966737725116,0.17347253727561765,0.6459747838338169,-0.82438492790811,-0.4629118057746993,-1.537663436763853,-1.255738891746131,1.0308148279093639,1.8699717514062526,0.9526951035775588,1.5325619182355832,1.6624293005453796,1.2115349280518362,-1.0990971843788826,1.6192993824729058,1.9280990011859829,-0.8771192242526069,-1.693235513237113,1.9900539376199158,1.7491557510595308,1.9209133379401162,-0.9300399834680975,-0.51583830114543,-0.7039556690081211,-1.2295140656525883,1.8770286979495798,1.2340585928081058,1.7375928700818433,-0.26900949388827267,-0.9855433045046994,-1.3842983057334257
-1.7471424711516164,-1.526403857500675,1.067276272010279,0.39154067062756787,-1.1182871187125762,-0.3150115970474823,-0.14530554345834049,-0.9727851858724351,0.16211438513673143,0.6814327169957113,-0.7744730467863488,-0.5494636554269472,-1.5276367569636375,-1.2914564629520093,1.041589264040437,1.8037176281314,0.7590348448139767,1.5296815100654324,1.6172237709160102,1.229811674277881,-1.096939851133183,1.5511003069548914,1.8977203353741021,-0.7942599110391013,-1.6593029512276858,1.8912596724562745,1.6790344564768735,1.8572444147772773,-0.8700593413198792,-0.5902466450814065,-0.4082251745169635,-1.2264529799705137,1.8698864890365636,1.0222075999188536,1.7586463236544994,-0.1628348060147803,-1.0424146407103185,-1.3833696693057376
