Zscore,SEM,Time
-0.3338557862944096,0.27461066720245375,-5.0
-0.2957681973250047,0.27126824495482044,-4.95
-0.28618454442754715,0.2655213634262989,-4.9
-0.2732167751972466,0.25803731311867,-4.85
-0.27793301784802427,0.2530746205074803,-4.8
-0.2572735577532277,0.2540305404827282,-4.75
-0.2663150157611051,0.25112359073949736,-4.7
-0.2727470878663892,0.24407919238111989,-4.65
-0.2569407782914796,0.24161557007769288,-4.6
-0.25854345347426694,0.23670341940120695,-4.55
-0.2548733931284004,0.234772059473947,-4.5
-0.26218430068604426,0.23224221395128242,-4.45
-0.24593548112766922,0.23431801997797702,-4.4
-0.22118553220905693,0.2354925569357064,-4.35
-0.22799353478607176,0.23436286445941235,-4.3
-0.21742588293995846,0.2305356118119739,-4.25
-0.19949131432782874,0.22646009874962775,-4.2
-0.17632085988607668,0.22536066707111482,-4.15
-0.14423947602322612,0.22639229172610842,-4.1
-0.1252775352774688,0.2264224642398501,-4.05
-0.09694168724345621,0.22345900536763624,-4.0
-0.06767703473538307,0.22282875777008102,-3.95
-0.02416192577391656,0.22166397561969972,-3.9
-0.005766198262885758,0.21745480236247125,-3.85
0.007218079636307861,0.21527165373185633,-3.8
0.025376176723173615,0.2082889039584939,-3.75
0.04806567360722457,0.2031734477276908,-3.7
0.06845211564334094,0.19983569187021644,-3.65
0.09040175214038818,0.19803559042776758,-3.6
0.11014029855716341,0.1939526856586472,-3.55
0.132648018454086,0.18855140153600916,-3.5
0.16250792740315118,0.18468562118706508,-3.45
0.17441453203794755,0.17832336903328044,-3.4
0.17062439933855483,0.1727716394132297,-3.35
0.16217501152652875,0.1627562927559367,-3.3
0.15972527992907573,0.15298947900558,-3.25
0.16714443399468912,0.14409770977536965,-3.2
0.16983534778634282,0.1405038539473018,-3.15
0.1709865928141461,0.13482240740262716,-3.1
0.16090769191491855,0.1344593348781628,-3.05
0.1531919922213786,0.13426154089813133,-3.0
0.1583075711847274,0.13340202980736102,-2.95
0.14263440774770014,0.13640229463797787,-2.9
0.14404327490380955,0.13626469730470028,-2.85
0.15009208568320107,0.13845399472388947,-2.8
0.1476032006159867,0.14378172105809756,-2.75
0.15465472664975694,0.14127767537299318,-2.7
0.16504824649298494,0.14102610756813116,-2.65
0.1655599787355291,0.1410248134620432,-2.6
0.16025923284031068,0.14438326605234786,-2.55
0.15821672542112164,0.15062926592613213,-2.5
0.14925300875906505,0.15186958960913022,-2.45
0.15118556103367123,0.15205724333615708,-2.4
0.12387111132964874,0.15516171770090884,-2.35
0.10806430031188514,0.1588665174036185,-2.3
0.1050965006171775,0.16150018096727323,-2.25
0.09646896284195064,0.16570297096373704,-2.2
0.07943607736323917,0.16607295519211135,-2.15
0.05167593514374792,0.1759852789690217,-2.1
0.02922756737956316,0.17709065739989677,-2.05
-0.01236733147085356,0.18251858690768544,-2.0
-0.009249268889564583,0.17825200015932466,-1.95
-0.038033221806915915,0.18174250031503428,-1.9
-0.02911418072135442,0.17572142365431606,-1.85
-0.03141744841982731,0.17438044709748352,-1.8
-0.017928611730730758,0.16844599529930807,-1.75
-0.010821494029073592,0.16605131219760455,-1.7
-0.022252710443190583,0.16670954897096543,-1.65
-0.02003723847049559,0.16506408594661692,-1.6
-0.01928759921438993,0.1647394807291856,-1.55
-0.008302892005834995,0.16420994284748872,-1.5
-0.009669506544649714,0.1691565973590199,-1.45
-0.02098918947455745,0.17405412368516646,-1.4
-0.033616474002387334,0.17655644564119355,-1.35
-0.05278203758203731,0.1808461085484289,-1.3
-0.07949683873834339,0.18598221491805572,-1.25
-0.10074751530378559,0.18973570820341862,-1.2
-0.12604443398881823,0.19654334272575677,-1.15
-0.13309717737444934,0.2018664863539435,-1.1
-0.1343913829279092,0.2073313296085106,-1.05
-0.13131335257069185,0.21393508173444792,-1.0
-0.12932577604398943,0.21952461260155803,-0.95
-0.12138729258596706,0.22711320463828386,-0.9
-0.08211160566972953,0.23708042746625704,-0.85
-0.05439376225518178,0.24419242238517674,-0.8
-0.03665190796908,0.25500216027157857,-0.75
-0.014564481651332306,0.2637998022035183,-0.7
0.013556805899269641,0.27525452362506025,-0.65
0.023201424864815422,0.2869111211389755,-0.6
0.0549498448847805,0.3003950554270195,-0.55
0.07169110432530769,0.31362390943184476,-0.5
0.0990748419346367,0.32850202354385033,-0.45
0.11782874680771713,0.3416262216374319,-0.4
0.1449112817105211,0.3587246174215111,-0.35
0.17067892590468747,0.37620716200442167,-0.3
0.20728548273807013,0.3923669590487022,-0.25
0.22318534072311785,0.4077726388081216,-0.2
0.23461529729955286,0.4237413672109777,-0.15
0.27387848815072796,0.4454092405285399,-0.1
0.3182757185046297,0.46674647502762506,-0.05
0.3880558709125031,0.5079582136399595,0.0
0.4239418552625224,0.5291225233769346,0.05
0.4614745359362038,0.5489981552068272,0.1
0.48256602383553326,0.5675697432624438,0.15
0.4989976161143395,0.5879899328563887,0.2
0.5355219083501043,0.6069240823858407,0.25
0.5857179138277573,0.6307101860314275,0.3
0.6426297609684113,0.6545017074475641,0.35
0.6786877731900234,0.6713840199272118,0.4
0.7372759578558545,0.6958743664897804,0.45
0.7657155083167609,0.7140013692679203,0.5
0.8138213384294808,0.7372880352873487,0.55
0.8567258404101435,0.760811112287406,0.6
0.8653444480537654,0.7745824616908337,0.65
0.9011261527246252,0.7916297621230649,0.7
0.912008853557791,0.8066373864254593,0.75
0.9536096340492175,0.8257410496266812,0.8
0.995116861967914,0.8424336319690592,0.85
1.0485679687897138,0.8588761702424978,0.9
1.0672508827332454,0.8726569610419393,0.95
1.1148286052493244,0.8933056217392973,1.0
1.1325226307469891,0.9043345059435667,1.05
1.160392718556678,0.9097143932394789,1.1
1.1727285155798204,0.9142222066681929,1.15
1.2160476093860484,0.930200249843655,1.2
1.260821282676693,0.945149453382381,1.25
1.2810861467570098,0.9566019922021363,1.3
1.3021124415369567,0.97103025275453,1.35
1.3231887501953776,0.9834386230848351,1.4
1.3615600300109398,1.0022619685418968,1.45
1.3878143667016765,1.0180431273869441,1.5
1.4258399170248282,1.0351957382413632,1.55
1.4753797770177468,1.0533342661945793,1.6
1.511188049045479,1.0729565162387398,1.65
1.531178960042468,1.0913549262187108,1.7
1.5500003605099657,1.1043898356302093,1.75
1.5640456187896628,1.1160732931759925,1.8
1.5723622510994502,1.1247265890950402,1.85
1.5689754466174075,1.128901900592984,1.9
1.565272279148983,1.137955111741392,1.95
1.5728467175466148,1.1494092731764607,2.0
1.5603216300490226,1.1562259162593698,2.05
1.56318117378005,1.1743304669908614,2.1
1.5636238996424914,1.1867744265884475,2.15
1.5585865798778031,1.1966054074495358,2.2
1.5520889330952063,1.204037526426672,2.25
1.565949220417457,1.2130898920069748,2.3
1.568884771472485,1.2233036958428527,2.35
1.57562066331097,1.2355187125928562,2.4
1.5724713686831078,1.2455977244878393,2.45
1.5740023892067945,1.2649377456120903,2.5
1.5658956934550263,1.2737637825974568,2.55
1.5616989055444965,1.2816011727877465,2.6
1.5438103207344571,1.287308860564526,2.65
1.5461643712194302,1.2996801131137394,2.7
1.549913635812318,1.3133033918618042,2.75
1.5312586973023425,1.3256622639937123,2.8
1.5266560497558572,1.3334114922776545,2.85
1.5129358587666801,1.3488256606859537,2.9
1.5187979103286062,1.3592411911003552,2.95
1.5099839375393924,1.369044241723366,3.0
1.498504409410098,1.3795478735551652,3.05
1.5086588570504254,1.39575919582046,3.1
1.5301005857573187,1.404107330500392,3.15
1.5246799538744955,1.4089478040282526,3.2
1.5094672782237497,1.41655403583221,3.25
1.4991849400939103,1.4271326161710403,3.3
1.4873560898271356,1.4391685110813623,3.35
1.4591142598308466,1.4417069211155888,3.4
1.4612277426431386,1.450943003049408,3.45
1.45729692725477,1.4580679627142106,3.5
1.4680992908503014,1.4681427612471651,3.55
1.5056689023190417,1.4776628415026114,3.6
1.532197200595274,1.4882514556327233,3.65
1.5759045394914073,1.498105692825168,3.7
1.6145663224492686,1.50838170969727,3.75
1.668360487782121,1.5184322891735702,3.8
1.7173006992539748,1.527914015106128,3.85
1.7729628639983175,1.5340339946934562,3.9
1.8079098162652858,1.5415479917243837,3.95
1.8745472798881901,1.5533870734486432,4.0
1.9151022605338532,1.5704026271564313,4.05
1.9610815938913,1.577976011999566,4.1
1.9895957291569875,1.5832063952355053,4.15
2.0302416910153096,1.593165917510842,4.2
2.0751811871674,1.6019583746135824,4.25
2.1188661405593776,1.610211795324622,4.3
2.163984678760653,1.6179371626555004,4.35
2.1854764577636647,1.622416343165051,4.4
2.221274924842025,1.63982032982985,4.45
2.2690490566361596,1.6552214226378046,4.5
2.316033152533575,1.676773791771549,4.55
2.370659975799241,1.6938423742666984,4.6
2.4278522135732095,1.7077346696142652,4.65
2.474834477796009,1.7220767425526926,4.7
2.5367196453712575,1.7396862639867443,4.75
2.5949712348594205,1.7544362263159594,4.8
2.654867088412729,1.7697345105589144,4.85
2.727550362104172,1.7935767317167228,4.9
2.7822759787683706,1.8110386279949513,4.95
2.8532189995240267,1.8279772009593496,5.0
2.9108141615975183,1.8336867710512141,5.05
2.969004708395382,1.8414566728662942,5.1
3.0288421776117365,1.8590570265906106,5.15
3.0973739936058755,1.869607880509921,5.2
3.1409356944625033,1.8797458426179436,5.25
3.193124464214649,1.889275614283276,5.3
3.2407437688895513,1.8969301982850184,5.35
3.296772449672382,1.9091922194247186,5.4
3.337903653253251,1.9158214984735107,5.45
3.386292413343373,1.9254797328098725,5.5
3.4415688682093455,1.9389685453485321,5.55
3.5010869214035543,1.9553240859846914,5.6
3.5595977808433226,1.9653927886259952,5.65
3.6047818771369142,1.97544901096517,5.7
3.672369152787484,1.9958157546065258,5.75
3.737476733795243,2.0109402038511264,5.8
3.8098711323453713,2.0318294188902066,5.85
3.8710921987424927,2.0510109044965685,5.9
3.9299881417471147,2.0713965355582484,5.95
4.007018373145975,2.099109713737057,6.0
4.060887637903585,2.120398520348736,6.05
4.116558140045244,2.148245442917029,6.1
4.1866316927118445,2.1780877363025866,6.15
4.256375091365774,2.207000918258581,6.2
4.330783632843309,2.239284863039102,6.25
4.394519516552887,2.272664202841808,6.3
4.466070202553892,2.3047212132376345,6.35
4.536699560357795,2.3379619162188763,6.4
4.604610065679088,2.3725470973955662,6.45
4.665130191398097,2.4032526079608356,6.5
4.704978734785229,2.4346463491627404,6.55
4.740818219819925,2.4663413180010174,6.6
4.7831571315135415,2.4998955710474657,6.65
4.808042702299876,2.530617595560848,6.7
4.825106001296352,2.5560301678974353,6.75
