10,210,211,23,27,3,310,310,33,37,7
-2.509986568404997,-1.1969382056813087,-1.8079820900915997,-1.5629280034782376,-1.5654281749886794,-2.036365874369953,-1.0045131301547319,-1.029869674531124,-0.8470430640184695,0.13931055807760132,-0.21485501003788887
-2.4776842477993655,-1.226424774106244,-1.7507740574186883,-1.5675846985382729,-1.5910004512898188,-1.9209146406944158,-1.011781897054795,-1.0328484257896309,-0.797088476743536,0.19627724648806968,-0.21241908681628624
-2.4262278336360223,-1.235613314948854,-1.6848977158802685,-1.574710078197548,-1.6106342415821615,-1.9042628506706638,-1.01478524789303,-1.0310868366724795,-0.7466450375276108,0.2644608279488709,-0.2643591612847841
-2.391776699684696,-1.2698795130802387,-1.6199891331159437,-1.5741433014207287,-1.6178806338353033,-1.9016689537440896,-1.0130091109509092,-1.030776549850421,-0.7072510302100096,0.31810175179757366,-0.2965207503905501
-2.333765394643747,-1.3029898866670309,-1.5499534741564103,-1.5744598071344786,-1.6295035600175574,-1.7563077111187928,-1.0126962616707083,-1.0271986677046343,-0.678417166196476,0.35630689887869704,-0.3171822612499412
-2.2699805442911054,-1.3182477841703335,-1.4787138100383141,-1.5782856254318645,-1.6352768548489989,-1.5928583333855746,-1.0090888321107654,-1.0312363031093659,-0.6259233775726107,0.3600337491865245,-0.3067284999142803
-2.1716382168987756,-1.3202203744653507,-1.4026294529710213,-1.5709781649089147,-1.6264100228776557,-1.548532624717622,-1.01315981173441,-1.0353838010240548,-0.6376515025165493,0.3753568041613321,-0.3409411445114568
-2.07984428545725,-1.3631550582842316,-1.3266844119934431,-1.570926363141326,-1.6199399196698947,-1.5315725403579015,-1.0173415611514132,-1.0320460399184221,-0.5870977036245142,0.3761579991975628,-0.2908323096906178
-1.9674465021802006,-1.3742241138776203,-1.2511866240060925,-1.5718128972925998,-1.631446275585671,-1.5409139143653208,-1.013976235635964,-1.0331729397275384,-0.5736673245228359,0.40647070648450206,-0.3542573600966323
-1.8746015375398501,-1.370347251982285,-1.188818970327163,-1.5670894315922455,-1.6175645472007216,-1.51649331652209,-1.0151124417816266,-1.0407391443592768,-0.5536044550077895,0.4179925705766383,-0.3872236574255813
-1.7571307681494623,-1.3352420193586754,-1.1227820149324532,-1.56467750762871,-1.5847674007419574,-1.4218207755865162,-1.0227411308029382,-1.0370695235072576,-0.5265087144255249,0.4151631516714621,-0.4143675228844423
-1.6562155335469215,-1.3476581766484748,-1.0639612462046342,-1.546150742937776,-1.551844169250927,-1.448607320396814,-1.0190412049261326,-1.0440168984201386,-0.5266082996187809,0.44123535496050537,-0.4222529487289706
-1.5367478393987837,-1.369496860738205,-1.008874428655954,-1.5233315666195402,-1.5275231036482069,-1.4656798985344803,-1.0260459537142517,-1.0490004671730446,-0.5012057522856379,0.4510235313086906,-0.45201069233159924
-1.4008437245383143,-1.3538255521835583,-0.9532640475839915,-1.5000915696365327,-1.5142801414446578,-1.3278374816018557,-1.0310706785376813,-1.0518279208433352,-0.47889916322356807,0.4455010871591658,-0.4720844922481231
-1.2790256769316057,-1.3331566062373132,-0.8978649738625667,-1.4571195334239433,-1.5110932815634852,-1.308616736012778,-1.0339214823187914,-1.053041064080512,-0.41807376218840564,0.4481000618840363,-0.5205540444820754
-1.1707083834040348,-1.2880539022922484,-0.847375802256559,-1.4114123303396924,-1.465519558706445,-1.2880362121302746,-1.035144644121197,-1.0522438676955432,-0.4091379169168779,0.47408386370900374,-0.4961039756429418
-1.0593087492450213,-1.2356531882549542,-0.8103516784976496,-1.3467586939191292,-1.422923032279109,-1.3009051883182081,-1.0343408642069811,-1.0494496941586657,-0.33245090402354704,0.4762830265350849,-0.44362165238323087
