382,382,382,382,6,6,6,6,6
-0.18448843684963553,-1.5267620710883192,-1.401317737641643,-0.2784049349317545,1.8220370468844438,2.6418292534085968,-1.7860096012474607,-0.7652034815966848,0.6756782419663102
-0.1340867734471833,-1.5569503491793297,-1.3704460972857957,-0.16962255357142686,1.8196013956619859,2.61809028913119,-1.7487923581993892,-0.7273775341116049,0.7125635568205925
-0.08608602449970623,-1.5732245995127474,-1.3208098235745394,-0.22066330575138957,1.734531785202641,2.5100303497498615,-1.7222132457429848,-0.7603279971977649,0.7654165743727946
-0.03765809098924499,-1.5610265318820453,-1.2766625666489229,-0.22287733185100034,1.570017163087748,2.380767653101621,-1.6221771642234946,-0.7721697569522062,0.8248731644364967
0.006469086358016931,-1.5625690038666502,-1.2561422086110277,-0.34191763273734554,1.3577256043144545,2.303362584162285,-1.602415959672926,-0.723573284323654,0.8574899092837301
0.05330870229466159,-1.5636102962090266,-1.2345444646617678,-0.31542506879075705,1.4740003273462992,2.198446667304441,-1.622296951177901,-0.665279495831304,0.908037516623538
0.1083881561573102,-1.5458296327165104,-1.2192294240161925,-0.3201523403274778,1.473476222531196,2.003862616386958,-1.664003130021509,-0.6258100358504993,0.9294530681699451
0.15553151040843635,-1.537663436763853,-1.2044737274532022,-0.3584753057774814,1.2064453712419414,1.9209133379401162,-1.5781612771146998,-0.5746960989541073,0.9675849664496106
0.2070692221795002,-1.5276367569636375,-1.1926938933831552,-0.3079152949000615,1.160249085919985,1.8572444147772773,-1.499728302705233,-0.5525786686442443,0.9765296609512716
0.24585575983201838,-1.499940936457157,-1.1815939531798247,-0.26527724458882684,1.0678365399508873,1.6698011902757037,-1.424579383018192,-0.4966491392264046,1.0304804008073896
0.2903219369364243,-1.4992558888241605,-1.181136577931193,-0.27207756776430536,0.9101078432091175,1.5853170216184147,-1.4266271274415647,-0.43292879935911116,1.0239440879156572
0.3148561033843755,-1.4577737062505909,-1.175751863941636,-0.3111585836416956,0.7980811084175262,1.5369728352247147,-1.3390274467810488,-0.38446850959361806,1.03649162147191
0.35131307262380645,-1.4327222503360795,-1.17831448906114,-0.3709991895701007,0.7738117950482664,1.5560724423833128,-1.2889760038860942,-0.36278975470508557,1.0871677073070882
0.3933073629119057,-1.4296173493732924,-1.1675656045379834,-0.356500974685286,0.837287753776265,1.5210396359795926,-1.2607572308188633,-0.3342192304033986,1.101796638982435
0.43854180906776946,-1.389453923077796,-1.1611187036001371,-0.3956948243551484,0.7212101330571208,1.4880485949582312,-1.1948874192939325,-0.2777670544199799,1.1383409569198915
0.4684943704168339,-1.3419252709727283,-1.1376431914702168,-0.3811915897456625,0.6657878319145126,1.365832034382356,-1.2031081529480796,-0.1887869474731706,1.1288577600435
0.4906019910516203,-1.301848029183605,-1.123094916501091,-0.4055318628228195,0.5163289391864151,1.2920219196855032,-1.1660094229664792,-0.06828390198844303,1.1866277098603568
0.5077547953516436,-1.2701065524593707,-1.1015491215075714,-0.4057456113762268,0.43931870563011083,1.189505491636773,-1.103656858707547,0.05471679825479391,1.2563346563307
0.5302137070942706,-1.251377103669953,-1.085867490576923,-0.44171105391859417,0.37807493500702677,1.0654500580795145,-1.022820219685133,0.20196215128355008,1.2836676658324953
