Zscore,SEM,Time
-0.10022708541441583,0.15163401846594504,-5.0
-0.10035155626094554,0.14853824192691115,-4.95
-0.10725529042841714,0.14549385391098965,-4.9
-0.10598153800742119,0.14257602863456745,-4.85
-0.1118676030976053,0.1403111559069085,-4.8
-0.11189801375353288,0.13733273141456087,-4.75
-0.11072986296103234,0.134953989588235,-4.7
-0.10976208116852644,0.1320836162739584,-4.65
-0.11594269023383681,0.13024734037712185,-4.6
-0.11114834773362944,0.12719859746262077,-4.55
-0.1088180439010428,0.12439104959431076,-4.5
-0.10560920423503795,0.12151787072689581,-4.45
-0.10955828276001923,0.11862913147989164,-4.4
-0.10996773178175928,0.11528119815774991,-4.35
-0.10900489338579364,0.1119250701331189,-4.3
-0.09230283862108724,0.10858811823100326,-4.25
-0.08206691178836288,0.10624580577333247,-4.2
-0.06781082579132701,0.10352690805660368,-4.15
-0.0538684405075542,0.10124118151722124,-4.1
-0.04337111224736976,0.09833054839018485,-4.05
-0.02601415172743711,0.09656813676048635,-4.0
-0.022586442700966658,0.09395263918072345,-3.95
-0.020049353895393772,0.09190837631518452,-3.9
-0.01816114181745027,0.08906890642903524,-3.85
-0.006913015797163574,0.08708439361077193,-3.8
-0.0034920617711806344,0.08440022189931064,-3.75
0.004547132263968974,0.0828238065693668,-3.7
0.008237642848028737,0.08020065741069465,-3.65
0.012808024482858256,0.07816214684051866,-3.6
0.01852066987395138,0.07638582329473842,-3.55
0.030733174824432573,0.07469971885069153,-3.5
0.033211727130824965,0.07373465271036891,-3.45
0.03705259578767988,0.07243520810194892,-3.4
0.04389541318635811,0.07036303882902001,-3.35
0.044570925875497776,0.06884939707422524,-3.3
0.05127739843638411,0.06767742077612844,-3.25
0.05877679132576103,0.06734702225230077,-3.2
0.06248369317863576,0.06709492031489431,-3.15
0.061677416886799126,0.06607267532259148,-3.1
0.06518030952614177,0.06583945938439867,-3.05
0.057562573324933884,0.06520423689892833,-3.0
0.05470823236147681,0.06503993782668063,-2.95
0.05333836379722442,0.06415687928126007,-2.9
0.04908509255662631,0.06382243005945493,-2.85
0.04926975084484835,0.06406453082195182,-2.8
0.03744079761409096,0.06399602055659047,-2.75
0.036148991637999756,0.06355996819779573,-2.7
0.024883197917252898,0.06367792061610471,-2.65
0.01670351206303841,0.06319690465144671,-2.6
0.012574207449106263,0.06280301414512286,-2.55
-0.0004962921250921754,0.06406872867412715,-2.5
-0.018547188001399362,0.06373497146730657,-2.45
-0.029787230577901523,0.06452130768070365,-2.4
-0.03554477928048781,0.06449509280236955,-2.35
-0.034256768474789936,0.06401235060668974,-2.3
-0.03749454540850201,0.06373134065815164,-2.25
-0.04868338849365022,0.06462166709419082,-2.2
-0.0557248039841134,0.06572678739136821,-2.15
-0.062028828808444264,0.06658209955612845,-2.1
-0.06602896853374669,0.06739447031208665,-2.05
-0.06316559522801174,0.06804416805052113,-2.0
-0.05922232820317743,0.06879370833529085,-1.95
-0.05735921496787742,0.07061183636683879,-1.9
-0.050300353216254236,0.07226433414703158,-1.85
-0.05451937786030143,0.07374282630349745,-1.8
-0.052571808729162686,0.07558712987096267,-1.75
-0.043624232226254944,0.07698656563931813,-1.7
-0.030782705160989104,0.07859402799586608,-1.65
-0.031113912580295066,0.0794349540081766,-1.6
-0.03515860085574604,0.0809808351247866,-1.55
-0.03154130526922434,0.08229331015973394,-1.5
-0.026482402049554415,0.08340727473947634,-1.45
-0.024794329029589203,0.08412990081844249,-1.4
-0.01748272961500025,0.08511419236419732,-1.35
-0.021778506231396613,0.08615969767002926,-1.3
-0.011848133751467095,0.08757028000424259,-1.25
-0.014718154361690473,0.0883173802345049,-1.2
-0.013553745750566146,0.08978286826679657,-1.15
-0.009411677052199339,0.09146363482790626,-1.1
-0.014358192986459732,0.09355271590439741,-1.05
-0.0005297540384080531,0.09578453976973796,-1.0
0.002896779209548799,0.0984182408582204,-0.95
0.016141189944041213,0.10058849124089674,-0.9
0.020857792141836876,0.10311693146469185,-0.85
0.03414711458962385,0.10480626471088393,-0.8
0.041223472925944464,0.10695293841167075,-0.75
0.048319589997528764,0.10907728019902543,-0.7
0.058220752007105664,0.11147767687688916,-0.65
0.06858690405183826,0.11308167529304071,-0.6
0.07305426265527024,0.11449942497057869,-0.55
0.08834744588711081,0.11597997068710718,-0.5
0.1032639186389481,0.11841758089211828,-0.45
0.11640441417293716,0.12106908349504195,-0.4
0.1429678337298197,0.12376182136376912,-0.35
0.16725650341279572,0.12670052230276682,-0.3
