21,36,36,36,36,36,36,36,36,382,382,382,382,382,382,6,6,6,6,6
-2.011988710220485,-1.274428248208936,0.5772682628379513,-0.22826230738113676,-1.0774355784993754,-0.10700494925296392,-1.1911961848010946,-0.9286918256048822,0.3428385608838291,-0.18448843684963553,-1.5267620710883192,-1.401317737641643,1.089008240386833,-0.2784049349317545,-1.0645812649317832,1.8220370468844438,2.6418292534085968,-1.7860096012474607,-0.7652034815966848,0.6756782419663102
-1.9966430203222438,-1.3031207177548612,0.6508281299463851,-0.1629910657854462,-0.9655510904422171,-0.11292068252668884,-0.8876965422469283,-0.9223554549778628,0.349438461978515,-0.1340867734471833,-1.5569503491793297,-1.3704460972857957,1.0598775730694905,-0.16962255357142686,-1.0672091132572736,1.8196013956619859,2.61809028913119,-1.7487923581993892,-0.7273775341116049,0.7125635568205925
-1.9615467125850206,-1.3400631620451788,0.7271946393298305,-0.06475272027766814,-0.9174324870063902,-0.1440161270593459,-0.6971843771392144,-0.9431598271256163,0.3245853481603548,-0.08608602449970623,-1.5732245995127474,-1.3208098235745394,1.030325305353897,-0.22066330575138957,-1.0642944812027557,1.734531785202641,2.5100303497498615,-1.7222132457429848,-0.7603279971977649,0.7654165743727946
-1.9502987897970467,-1.3728500405334814,0.7993856369851552,0.04282238165021122,-0.9543837851601013,-0.19600016870872394,-0.41506153221043696,-0.9481950473956783,0.28222137207156456,-0.03765809098924499,-1.5610265318820453,-1.2766625666489229,1.0326071862576864,-0.22287733185100034,-1.0676692551830305,1.570017163087748,2.380767653101621,-1.6221771642234946,-0.7721697569522062,0.8248731644364967
-1.9000248539074647,-1.4127551402749066,0.8612219630961091,0.12215789665806094,-1.0253862002688003,-0.1905211144863264,-0.3135634711850057,-0.9455601155584857,0.2547663254445418,0.006469086358016931,-1.5625690038666502,-1.2561422086110277,1.0397747362884455,-0.34191763273734554,-1.0871994776735368,1.3577256043144545,2.303362584162285,-1.602415959672926,-0.723573284323654,0.8574899092837301
-1.860373190410513,-1.4493239281898258,0.9140991999405758,0.22832025182974355,-1.0409981565622348,-0.26227199060830214,-0.11615659970471567,-0.9497250305729351,0.24401952609615885,0.05330870229466159,-1.5636102962090266,-1.2345444646617678,1.027022264276459,-0.31542506879075705,-1.1127204380571476,1.4740003273462992,2.198446667304441,-1.622296951177901,-0.665279495831304,0.908037516623538
-1.8197197018949969,-1.4886959845150254,0.9631965478825227,0.2934481210557502,-1.1252040943500259,-0.2730388698436598,-0.1990083165319999,-0.9581456292210057,0.2334501581313406,0.1083881561573102,-1.5458296327165104,-1.2192294240161925,1.0219285670068456,-0.3201523403274778,-1.1146666132550678,1.473476222531196,2.003862616386958,-1.664003130021509,-0.6258100358504993,0.9294530681699451
-1.7884915927668295,-1.5095266988553635,1.0158915059185905,0.3421178401267769,-1.1164515911391935,-0.3315913966489068,-0.2044886709732061,-0.9645966737725116,0.17347253727561765,0.15553151040843635,-1.537663436763853,-1.2044737274532022,1.0308148279093639,-0.3584753057774814,-1.0990971843788826,1.2064453712419414,1.9209133379401162,-1.5781612771146998,-0.5746960989541073,0.9675849664496106
-1.7471424711516164,-1.526403857500675,1.067276272010279,0.39154067062756787,-1.1182871187125762,-0.3150115970474823,-0.14530554345834049,-0.9727851858724351,0.16211438513673143,0.2070692221795002,-1.5276367569636375,-1.1926938933831552,1.041589264040437,-0.3079152949000615,-1.096939851133183,1.160249085919985,1.8572444147772773,-1.499728302705233,-0.5525786686442443,0.9765296609512716
-1.707248701265568,-1.5519382156573986,1.1043483962912437,0.48522057485030007,-1.2133603438652938,-0.3647428437582558,-0.2916875519242161,-0.9581656428508613,0.13841735028223615,0.24585575983201838,-1.499940936457157,-1.1815939531798247,1.064657387409388,-0.26527724458882684,-1.0223027133925082,1.0678365399508873,1.6698011902757037,-1.424579383018192,-0.4966491392264046,1.0304804008073896
-1.660548508939362,-1.5508610778755334,1.1586833650802382,0.5355735140338668,-1.3072971606106312,-0.4113855596404187,-0.16925277041768128,-0.9455426022487697,0.19035610492850846,0.2903219369364243,-1.4992558888241605,-1.181136577931193,1.0811121968155861,-0.27207756776430536,-1.0159702920530898,0.9101078432091175,1.5853170216184147,-1.4266271274415647,-0.43292879935911116,1.0239440879156572
-1.5969889108735305,-1.5543653594831703,1.1974769061476653,0.555961166618239,-1.433147120119939,-0.480932643638352,-0.2027268361920401,-0.9339691608049773,0.18377582718708016,0.3148561033843755,-1.4577737062505909,-1.175751863941636,1.0529356970648756,-0.3111585836416956,-1.0499271379166746,0.7980811084175262,1.5369728352247147,-1.3390274467810488,-0.38446850959361806,1.03649162147191
-1.5539821805078524,-1.5512555725264818,1.2471865350568025,0.6427114495551511,-1.4469503939302004,-0.5277534125549819,-0.025625152918230396,-0.9325922542478077,0.15659082214327522,0.35131307262380645,-1.4327222503360795,-1.17831448906114,1.045634092659908,-0.3709991895701007,-1.1072368850869418,0.7738117950482664,1.5560724423833128,-1.2889760038860942,-0.36278975470508557,1.0871677073070882
-1.485684087095336,-1.5376498946325114,1.279578086981667,0.6951692031618794,-1.4640346104331303,-0.6599054581828795,0.2375767041222675,-0.9300958176308806,0.17358635150764423,0.3933073629119057,-1.4296173493732924,-1.1675656045379834,1.0326857845857078,-0.356500974685286,-1.0697079083969414,0.837287753776265,1.5210396359795926,-1.2607572308188633,-0.3342192304033986,1.101796638982435
-1.4299437614428627,-1.510992272945864,1.310435886067709,0.7686680258395203,-1.6101568207281431,-0.7428085290403135,0.007029656150197004,-0.9465134507562583,0.2083100939143744,0.43854180906776946,-1.389453923077796,-1.1611187036001371,1.0166246262858525,-0.3956948243551484,-0.997743718321666,0.7212101330571208,1.4880485949582312,-1.1948874192939325,-0.2777670544199799,1.1383409569198915
-1.3806198044272573,-1.4864020408060186,1.3542810069996343,0.8341022546954721,-1.5422705222721664,-0.7718539339655812,0.030789491259163568,-0.9659047238883978,0.2605279741507488,0.4684943704168339,-1.3419252709727283,-1.1376431914702168,0.9692847259856958,-0.3811915897456625,-1.026768930677807,0.6657878319145126,1.365832034382356,-1.2031081529480796,-0.1887869474731706,1.1288577600435
-1.3164623756288067,-1.4539352757359179,1.3622528859753027,0.9224517425526041,-1.373356453596669,-0.8823940223246722,0.05310283715662997,-0.9885893584486292,0.3154694503811042,0.4906019910516203,-1.301848029183605,-1.123094916501091,0.9539675898495272,-0.4055318628228195,-1.0031457330585047,0.5163289391864151,1.2920219196855032,-1.1660094229664792,-0.06828390198844303,1.1866277098603568
-1.2500490731008806,-1.4152074018992777,1.380640168166144,0.9998748138563556,-1.359022525246688,-0.9665337194935332,0.26549145058531654,-1.0147774309014412,0.34228146720762287,0.5077547953516436,-1.2701065524593707,-1.1015491215075714,0.9086933219410372,-0.4057456113762268,-0.9843805719894937,0.43931870563011083,1.189505491636773,-1.103656858707547,0.05471679825479391,1.2563346563307
-1.1842334220386759,-1.3571625830867264,1.3903235365458804,1.0285844911246846,-1.3988322358641794,-1.011452312349279,0.688879822641841,-1.0467667051088427,0.42742305987414225,0.5302137070942706,-1.251377103669953,-1.085867490576923,0.8788777825327776,-0.44171105391859417,-0.9580236041823995,0.37807493500702677,1.0654500580795145,-1.022820219685133,0.20196215128355008,1.2836676658324953
-1.1228256276499475,-1.3058863108607022,1.4129889818126953,1.0143760686022858,-1.4421335671077988,-1.0264326430302908,0.8188617162327565,-1.080758677098407,0.48371142871929557,0.5507390268552832,-1.20787130987941,-1.0690347912908855,0.8616784958444708,-0.4262875059151095,-0.9442932156068552,0.42802439555940563,0.9124936757606121,-1.004100988147553,0.3175480052529858,1.3236521363977936
-1.0770882131278938,-1.2417905969697487,1.4209320304798279,1.0326585473702814,-1.3072961956971556,-1.064765138434156,0.8713549788113184,-1.1089804516346378,0.5364950572366082,0.5626537984360086,-1.1817861825731788,-1.0572062126421935,0.8542721061472538,-0.3700586740071143,-0.923270248786913,0.36753400594256475,0.8960275831928615,-0.8935631627231907,0.39999930074260936,1.3450439233677256
-1.012421640543473,-1.1895823957074692,1.4499828012598457,1.038038877529697,-1.251941120279763,-1.0533951740522196,0.9962424701487603,-1.0808364548933427,0.5761406312328552,0.5926331822527698,-1.155855253457916,-1.0561781876475105,0.8756323869761734,-0.4036163282991845,-0.8677133824976114,0.4314937995876254,0.76672706445654,-0.8883781983781298,0.518381306144927,1.3611049214597641
-0.9404151237259737,-1.1415791191746125,1.4634565949703773,1.0480233703960753,-1.1067780877346778,-1.0472507950386043,1.1295273571573894,-1.0535732245135392,0.6265646662705991,0.6351777728370737,-1.116593112417188,-1.0535133017639637,0.8606864963109639,-0.3029117144099063,-0.8394838944264347,0.47776596388865095,0.7017429655337131,-0.8509484878712814,0.5898255438754336,1.437037614357574
-0.8934166414348514,-1.085311498451695,1.4701332856705203,1.0535677122256057,-0.9533129592287612,-1.047021540056768,1.025830860242304,-0.9965718871200354,0.6017435306158971,0.6817993382563597,-1.1251200521501183,-1.0421201914328777,0.8589043462523615,-0.18117396001349115,-0.851644677518547,0.4735466968383364,0.6117876952366472,-0.870535542433892,0.675797830905971,1.477793688339319
-0.8282255013879073,-1.033302321408476,1.4597016251393613,1.0288721464241217,-0.9775402535263331,-1.0021770561132444,0.971005726768617,-0.9590448172604407,0.6100216571243685,0.7220073736978124,-1.1229592984803758,-1.0353537225091263,0.8782702147435039,-0.07786657395487138,-0.8157400288024866,0.4952821470801425,0.5469702260826708,-0.931912880886385,0.7163248756349005,1.500028054360305
-0.7873196985681582,-0.9799870282431035,1.4360066616257146,0.9837421879166702,-0.8711333453094476,-0.9844645059254746,0.9103780904314628,-0.9217643557732123,0.6466179047420842,0.7630115425334577,-1.0620833767742892,-1.0190907532425824,0.8346949687413309,-0.08361152012934248,-0.7447169754278932,0.48410480438573406,0.43152379554373643,-0.8385542320401996,0.7911166636448679,1.5190527063321164
-0.7455064710040242,-0.9275980927525521,1.3949339901597457,0.9596385489865747,-0.7560567232909003,-0.942385973415177,0.9675814113483611,-0.8727012536586748,0.686790340307213,0.8041119186781325,-1.0068197485105435,-0.9627105966768486,0.8257474014843539,-0.12296610610224783,-0.7016976054029259,0.5264521346534092,0.3732416945294571,-0.8569321754609356,0.8381858631248457,1.4800049151472285
-0.7025876032835526,-0.8848044984622253,1.3270228816566862,0.9051970148009448,-0.6823301138320138,-0.9132178039658212,1.2758654301289087,-0.8343856198377814,0.6991708488051955,0.8365756606302253,-0.9650073269340024,-0.9571951813856315,0.8381464716429144,-0.1363048237560413,-0.6717805850243871,0.3816578597864345,0.3230518667515938,-0.7651176392092568,0.912341306598634,1.3827441677559948
-0.6491459406797692,-0.8429620422377183,1.2568682762388783,0.8634540176994505,-0.6092770419219468,-0.8960794624994528,1.514369833191841,-0.8054975697043987,0.7244037689644068,0.8679592114724105,-0.9299162401511949,-0.9498406697036108,0.8281260411561583,-0.08700848563527434,-0.6322907582425552,0.3256017097262327,0.3002667420594034,-0.7344639805897373,0.9624808661682179,1.3009867674964224
-0.6118855069680921,-0.8221725185499086,1.1942016059271898,0.7741699252398488,-0.4832715343611634,-0.8744455023886637,1.5128216436597062,-0.7705913434978692,0.7088230649498417,0.9110414983811091,-0.939425467050513,-0.931207164712764,0.8164418304787202,-0.07286528283970559,-0.5879990895416551,0.4654811277137211,0.2384625674385503,-0.6672859074792596,1.0747270835639542,1.267784941180221
-0.5696162122731263,-0.7927965301684611,1.1181924609123526,0.7499098996798522,-0.4751834266543817,-0.7845901151584869,1.607181304911362,-0.7139492282824189,0.7292747957647744,0.941063389121773,-0.8542793554679066,-0.9009416032637783,0.8104446465902927,-0.05951191578879901,-0.5628012622387674,0.4683241892549706,0.15445806109713384,-0.532240599567104,1.09703782421746,1.222984046394979
-0.5222673083448174,-0.7529444247383585,1.053428449303311,0.7669175735594966,-0.45284270202288907,-0.7053704615647198,1.7181109581028662,-0.6867913003918991,0.7744014868972062,0.9588783798075543,-0.821049767376235,-0.8713109698451972,0.7838420924609805,-0.11781341656242558,-0.4468731608881405,0.5275592696751328,0.09221994089723985,-0.3444992025018241,1.1114759205532658,1.1850871910424767
-0.474589738000518,-0.7067307134062877,0.9942505614384418,0.7260739503099891,-0.3865192758705248,-0.6676357031478506,1.7185711759810514,-0.6396877018904987,0.8089715052355773,0.9786724630446216,-0.7737519531162518,-0.8577221422559027,0.7429317866134968,-0.03855042404521106,-0.413906684336184,0.4383501009830356,0.09059315824337164,-0.30095232233035607,1.1091826658928465,1.1407399314161042
-0.4315759940412905,-0.6670582767103392,0.9214175032915306,0.7248277332339944,-0.3934736036830454,-0.6455862856464708,1.6271266310741745,-0.6062050839435736,0.87572229174554,1.0056303451678985,-0.7247645688388091,-0.8484236844667431,0.6987710228836916,0.015084772258535852,-0.4571512030640465,0.34739219614253947,0.02224207821825518,-0.2540872054174744,1.0814561528831974,1.121143165683532
-0.37813021034869093,-0.6301613931160666,0.8796672705292877,0.7221632130928832,-0.285166068199962,-0.6839250551989173,1.29567282331552,-0.5861957948191979,0.9235746149884799,1.0382020080437209,-0.657265802770108,-0.8477803582674437,0.6655791478038315,0.04316954014464148,-0.4503243533452732,0.3131504986874561,-0.11887913034520689,-0.15370814966879748,1.0600048649936444,1.0938525650107744
-0.31405254850273245,-0.5733305924940703,0.8041815186045174,0.6867765937630582,-0.09971960078376375,-0.6167010772501212,0.9961326629528379,-0.5648685570329831,1.0018633842733793,1.068002279946899,-0.5935349039821891,-0.850554518035696,0.6171080363600531,0.007223710106150899,-0.46219669312626627,0.418084792798757,-0.29097626398235926,-0.0770160070102141,1.008077132975808,1.0300062490004496
-0.2592742088191449,-0.5281212112170568,0.7362589464633225,0.652158042840204,0.06150623061488252,-0.6602674510749671,0.6637304400640358,-0.5251823635671012,1.031380905044667,1.096647737693742,-0.47071012207361834,-0.8486120574053669,0.5677148572479122,0.16053127513302376,-0.4214810597776894,0.43114997143561296,-0.3476626810466519,0.03648652674752085,1.0268012294806128,0.9398336721098426
-0.19157976733479468,-0.46161614559676833,0.6794048462852874,0.6088616394726821,-0.02313239316283078,-0.6815908090047653,0.5433588482507615,-0.5171641194352558,1.1100762210190434,1.1257785379390421,-0.4317690925516988,-0.8143517914866657,0.4921662142680241,0.2000023997610095,-0.3921181048817244,0.5075415138338032,-0.3808833027678562,0.15993595139509917,1.0277270102078102,0.8360592995166533
-0.11702696004916292,-0.38824479450490407,0.6003150089716524,0.5738841435708233,0.13641088895564052,-0.6606381802539076,0.26475626827958204,-0.49175539374955723,1.1679616557010561,1.1459044788074655,-0.3737713642496883,-0.7598355307546654,0.4453531936816336,0.2094642958130548,-0.3470735589211014,0.4620119039521816,-0.49479460972054473,0.2786547601438389,0.9701739378114316,0.7979817127980932
-0.03809743652986383,-0.32317633654072103,0.5196227821671586,0.5560710275748881,0.2204378199241899,-0.7292195362548335,0.016064896569547616,-0.49429364027766043,1.235829752301826,1.1730988111121174,-0.25804767229111913,-0.7538683473457288,0.3813238306529932,0.23156418281635596,-0.3797953249339706,0.3951691175489898,-0.529884538090921,0.3032637016044363,0.9798400488849499,0.7122506994057362
0.030079007871435633,-0.2627366373751411,0.4420700876599236,0.5780329156602176,0.24809049749354622,-0.7173643923330556,-0.2992272963867285,-0.478868916005662,1.2554996973402632,1.1769033117000915,-0.2004252204409103,-0.7185103148872402,0.327063370288924,0.3244324664568647,-0.30256068336557074,0.2837451753831552,-0.6201118320295443,0.3821254152579003,1.0164472412492556,0.599155950889847
0.07396198435402791,-0.2304103321804049,0.3530143918669498,0.5518522710554258,0.3134989982462508,-0.7118039415379824,-0.3608071401927741,-0.47129942064666785,1.2947091490024818,1.1847031016506961,-0.1185196528722042,-0.6565479486417145,0.3257611777911592,0.2894749308188379,-0.22877635928138296,0.2593463461839954,-0.6786212289934057,0.43206945008406544,1.0409190229083725,0.503626624078822
0.1248788272366446,-0.1898300089899044,0.2634033907687433,0.5421912388344527,0.3833028555644025,-0.7499872849253585,-0.7363463348948587,-0.47482938042527906,1.2754450291867556,1.1892301931721165,-0.05710830204804387,-0.6014436392708012,0.32064844089662936,0.24827258304615116,-0.21822876995211593,0.21965100248678826,-0.6458872389224033,0.5217904792937305,1.031754702748724,0.40578037114762955
0.1783134052917188,-0.14990405068289686,0.19856601015571054,0.5885432680182802,0.4475014064671865,-0.7723105149169345,-0.7117390316910905,-0.45078410714743433,1.2534589417263253,1.1764325508579005,-0.0330614649849409,-0.5472565272739324,0.317805727187593,0.18636979436830606,-0.2181512775368063,0.14317826790471846,-0.697319344022187,0.6587457112924417,1.0325355417865039,0.2799411912757284
0.2284595247433026,-0.1020216238657214,0.1697072049083619,0.6133340993821916,0.43052907694548415,-0.7561332315179058,-0.8951289146419813,-0.4322819624233534,1.2355167936165223,1.179653352399346,-0.009638238885279359,-0.46616110636586794,0.3252711562131147,0.16400571164441505,-0.19731132644525967,0.12980658438701878,-0.6203025818292727,0.8003050077369896,1.0753252421833843,0.12890694547853185
0.2950821246118422,-0.056159674872043486,0.1296200016109831,0.6504191487977097,0.4050042522946522,-0.6953945772561233,-1.1963072604040845,-0.4234037171780735,1.2339476932613873,1.1684467794081603,0.08648659155049294,-0.40037665883246215,0.3448360106126842,0.07506536923761503,-0.21445968531649673,0.12057802675283986,-0.5746719461904862,0.8742685344311735,1.0796549471559533,0.04942805264401079
0.35187496235431626,-0.024187529306773026,0.09502244125145931,0.6746280819601558,0.44455960153051965,-0.7313317802529744,-1.02952824734847,-0.40185931387081786,1.1849668613775612,1.1606119565243578,0.20273019772251935,-0.32902489966974696,0.35016808682936745,-0.04121269444556032,-0.2564279137116663,-0.02569880830942841,-0.5692626191940275,0.9921082329352867,1.0586282092157544,-0.013670292596694533
0.4012807727656043,0.041473862010248316,0.05898350304309171,0.6775582216466034,0.3092927942937148,-0.7470414177664877,-0.9016383388380792,-0.38258270874034217,1.200672801510808,1.1436508904186575,0.3282293895314374,-0.2317983712666492,0.36386833855304845,-0.08013669542289246,-0.2401482017654585,-0.13191883412419342,-0.6235037686229637,1.0986522809187633,1.0680017558312302,-0.051931344116442284
0.4383762498759055,0.10846308455763234,0.028140729310905808,0.7108825356391159,0.288231495092315,-0.737323807660542,-0.8544878972166273,-0.3620134627642945,1.108087261574568,1.1166300169920538,0.4185989658873346,-0.14742170428121884,0.36478541087216415,-0.12403542597915225,-0.3290151455166604,-0.26600045477262774,-0.5939584316422304,1.206636284617427,1.0432475469638864,-0.10662367683937349
