21,36,36,36,36,36,36,36,36,382,382
-2.011988710220485,-1.274428248208936,0.5772682628379513,-0.22826230738113676,-1.0774355784993754,-0.10700494925296392,-1.1911961848010946,-0.9286918256048822,0.3428385608838291,0.18388240887764334,1.9055925914385552
-1.9966430203222438,-1.3031207177548612,0.6508281299463851,-0.1629910657854462,-0.9655510904422171,-0.11292068252668884,-0.8876965422469283,-0.9223554549778628,0.349438461978515,0.2194975678620798,1.8785284126518318
-1.9615467125850206,-1.3400631620451788,0.7271946393298305,-0.06475272027766814,-0.9174324870063902,-0.1440161270593459,-0.6971843771392144,-0.9431598271256163,0.3245853481603548,0.23344339243004084,1.848700866934585
-1.9502987897970467,-1.3728500405334814,0.7993856369851552,0.04282238165021122,-0.9543837851601013,-0.19600016870872394,-0.41506153221043696,-0.9481950473956783,0.28222137207156456,0.24702755741375015,1.8057790067278197
-1.9000248539074647,-1.4127551402749066,0.8612219630961091,0.12215789665806094,-1.0253862002688003,-0.1905211144863264,-0.3135634711850057,-0.9455601155584857,0.2547663254445418,0.30277459883813707,1.7640536517282364
-1.860373190410513,-1.4493239281898258,0.9140991999405758,0.22832025182974355,-1.0409981565622348,-0.26227199060830214,-0.11615659970471567,-0.9497250305729351,0.24401952609615885,0.37018940830219094,1.7084033671585033
-1.8197197018949969,-1.4886959845150254,0.9631965478825227,0.2934481210557502,-1.1252040943500259,-0.2730388698436598,-0.1990083165319999,-0.9581456292210057,0.2334501581313406,0.44297194131454815,1.6514523279206392
-1.7884915927668295,-1.5095266988553635,1.0158915059185905,0.3421178401267769,-1.1164515911391935,-0.3315913966489068,-0.2044886709732061,-0.9645966737725116,0.17347253727561765,0.4953812563040048,1.5957351613447839
-1.7471424711516164,-1.526403857500675,1.067276272010279,0.39154067062756787,-1.1182871187125762,-0.3150115970474823,-0.14530554345834049,-0.9727851858724351,0.16211438513673143,0.5639862303953688,1.5475715271115316
-1.707248701265568,-1.5519382156573986,1.1043483962912437,0.48522057485030007,-1.2133603438652938,-0.3647428437582558,-0.2916875519242161,-0.9581656428508613,0.13841735028223615,0.6337131322502071,1.5031507298289697
-1.660548508939362,-1.5508610778755334,1.1586833650802382,0.5355735140338668,-1.3072971606106312,-0.4113855596404187,-0.16925277041768128,-0.9455426022487697,0.19035610492850846,0.6927940972262542,1.4633379474816464
-1.5969889108735305,-1.5543653594831703,1.1974769061476653,0.555961166618239,-1.433147120119939,-0.480932643638352,-0.2027268361920401,-0.9339691608049773,0.18377582718708016,0.747042214953273,1.426821535363497
-1.5539821805078524,-1.5512555725264818,1.2471865350568025,0.6427114495551511,-1.4469503939302004,-0.5277534125549819,-0.025625152918230396,-0.9325922542478077,0.15659082214327522,0.7995308285678875,1.3867853410774365
-1.485684087095336,-1.5376498946325114,1.279578086981667,0.6951692031618794,-1.4640346104331303,-0.6599054581828795,0.2375767041222675,-0.9300958176308806,0.17358635150764423,0.8435850254803943,1.3476536166587598
-1.4299437614428627,-1.510992272945864,1.310435886067709,0.7686680258395203,-1.6101568207281431,-0.7428085290403135,0.007029656150197004,-0.9465134507562583,0.2083100939143744,0.8845275090906934,1.306432965929949
-1.3806198044272573,-1.4864020408060186,1.3542810069996343,0.8341022546954721,-1.5422705222721664,-0.7718539339655812,0.030789491259163568,-0.9659047238883978,0.2605279741507488,0.9320133507144381,1.2574426915745038
