Zscore,SEM,Time
-0.08918241345512745,0.5118816885859131,-5.0
-0.06189115824232902,0.5079224971298613,-4.95
-0.07481625410598167,0.4953132091551867,-4.9
-0.07965705132456102,0.4729015856669268,-4.85
-0.10684121167701295,0.45657559032485345,-4.8
-0.08526256256686848,0.45507486708828365,-4.75
-0.09553827774297556,0.44283230271956836,-4.7
-0.11144385111369332,0.42095444773046164,-4.65
-0.09771783697425533,0.4101425294007533,-4.6
-0.09489630728937848,0.3901966011854241,-4.55
-0.11137056351563565,0.37826751245785456,-4.5
-0.10908649352334031,0.36535173801539034,-4.45
-0.09615963002178066,0.3654167064615959,-4.4
-0.07724766646318064,0.36447971851414057,-4.35
-0.0703089367493312,0.35587032075013,-4.3
-0.06929812842807276,0.343243709108279,-4.25
-0.06435417485317145,0.3340048642250984,-4.2
-0.04815863298296606,0.3256511781522971,-4.15
-0.038045261172638435,0.31669162593173034,-4.1
-0.019426372822986426,0.3109212709320938,-4.05
0.007627153304010277,0.304431325789722,-4.0
0.018479145124320622,0.3038447966052338,-3.95
0.05750924933667842,0.30459214656456074,-3.9
0.0779750559495838,0.3071328581671397,-3.85
0.09028002233611922,0.3109829034286548,-3.8
0.10949662558372207,0.3051631874849073,-3.75
0.11917421104249974,0.3008819435037637,-3.7
0.11252732113755003,0.28943710554539265,-3.65
0.11734065787142997,0.2828057742037084,-3.6
0.14963482179947926,0.2853988985659971,-3.55
0.17076600399985875,0.2737047417495326,-3.5
0.19117192729888752,0.2657020651962405,-3.45
0.1985068308702509,0.25716198514254074,-3.4
0.1961859168478813,0.2506234423301197,-3.35
0.19674955953652015,0.24545900350676284,-3.3
0.1910347190908451,0.2423978957951993,-3.25
0.22494061689719086,0.23453356381751844,-3.2
0.24778228064968852,0.2293673389728441,-3.15
0.24842106495568522,0.22461533992088809,-3.1
0.2503762226272018,0.2203780624692057,-3.05
0.24930691039771327,0.22018371247771626,-3.0
0.2507167383574961,0.21789118218516015,-2.95
0.25689335018376575,0.21127304166711014,-2.9
0.24439619124494877,0.21301217496325783,-2.85
0.26465565741658503,0.21149435078629467,-2.8
0.2754310773508108,0.20860495273380306,-2.75
0.27057880913138443,0.21308055194341077,-2.7
0.2799161447941053,0.22133332739543313,-2.65
0.2830081245495666,0.22723003776011838,-2.6
0.2936640200831735,0.22197722237077253,-2.55
0.285318490224946,0.22756816660876641,-2.5
0.28019238491623893,0.2299384362801369,-2.45
0.2814464472511228,0.23262478030193212,-2.4
0.2365046420940472,0.249585978256355,-2.35
0.19639665530926043,0.2723559887509893,-2.3
0.16902689771555438,0.28848494005185643,-2.25
0.1582697727938434,0.29972239145389573,-2.2
0.12137877147273295,0.3109379504511645,-2.15
0.08987750855368051,0.3320471731419969,-2.1
0.0416158105918141,0.33880788793884214,-2.05
-0.011082365394191877,0.347028333512591,-2.0
-0.024059533390487275,0.3439945180975042,-1.95
-0.05151347687382048,0.34469749587932547,-1.9
-0.04541165755987323,0.33050749715178934,-1.85
-0.05413340191988817,0.32592859409767777,-1.8
-0.05024244286062637,0.3150085328378333,-1.75
-0.049168814594615806,0.3036656889648285,-1.7
-0.0813684288564715,0.30510132726238387,-1.65
-0.07863097526105738,0.2973585167835961,-1.6
-0.07527756258915841,0.28922965492650177,-1.55
-0.09287200391824915,0.285729501370045,-1.5
-0.10609570399547974,0.2914609025038297,-1.45
-0.1300979801186914,0.2997683830045182,-1.4
-0.1434139998210292,0.3015156814996566,-1.35
-0.17576175401245273,0.3052479269338681,-1.3
-0.20816519601143588,0.30864977514026304,-1.25
-0.22790358091449148,0.30388915485429174,-1.2
-0.24348538697510877,0.3025269267648559,-1.15
-0.25619539389492474,0.30305010169091756,-1.1
-0.27512690895863023,0.3038549634126441,-1.05
-0.28412687175687285,0.3073396770596891,-1.0
-0.29222368499828877,0.3107739529717655,-0.95
-0.28744446446774435,0.3186456369792642,-0.9
-0.2881922912261049,0.3296691804050293,-0.85
-0.26948630779838034,0.3342633276651559,-0.8
-0.25954180851206105,0.3436306556513707,-0.75
-0.23732392706946095,0.351358196588823,-0.7
-0.22926031083495296,0.3592645344723251,-0.65
-0.23906400096996183,0.3761144743029808,-0.6
-0.210162421173426,0.39309128614258526,-0.55
-0.19391929013234638,0.41484799254631355,-0.5
-0.1656220843351337,0.43710402605624027,-0.45
-0.13977994327257093,0.4577871426170772,-0.4
-0.11761398638803569,0.4888054943135119,-0.35
-0.10413780661416297,0.5206022794544857,-0.3
-0.07663212068318279,0.5447594216085317,-0.25
-0.06942254619693772,0.5736503893499478,-0.2
-0.05047837234666064,0.6058014285601637,-0.15
-0.020040285446458625,0.6436536206821623,-0.1
0.010608066476585323,0.6783010720101968,-0.05
0.05383850345728623,0.7489752862018898,0.0
0.07382415054374435,0.7868277183101843,0.05
0.10236188858735337,0.8229791795358677,0.1
0.11173701625136404,0.8545508879868339,0.15
0.11704256475147318,0.8974450772170423,0.2
0.14795533939230018,0.9373631537382926,0.25
0.1570123099897082,0.9787713849982135,0.3
0.18327987554510544,1.0196111965137005,0.35
0.1983973287905775,1.04859731894743,0.4
0.23073111849545688,1.0819487445776341,0.45
0.23554015281034354,1.115362312840733,0.5
0.2612446074939633,1.1531817223366694,0.55
0.28188957998801495,1.1976730907733342,0.6
0.30911820164901144,1.2332529699847814,0.65
0.3341020679034001,1.267922287859169,0.7
0.3180124441164688,1.2916566714580788,0.75
0.3226770007642418,1.3121636978735216,0.8
0.36933270766816784,1.3469928502229267,0.85
0.3920849094618551,1.3627135057817172,0.9
0.4111505248488867,1.3850578681185237,0.95
0.41542734338682674,1.4032766071706977,1.0
0.4023599491548205,1.4161974223779568,1.05
