Zscore,SEM,Time
0.4946793559148562,0.33162410556612765,-5.0
0.47660023246515154,0.321708662309133,-4.95
0.4450736098172522,0.3115263391740597,-4.9
0.4282469837183547,0.3032043580012115,-4.85
0.42098905021282707,0.29283274479370613,-4.8
0.4193185584888128,0.2865460602847922,-4.75
0.38734396572612767,0.2734765947864952,-4.7
0.35515466130035994,0.2641934902966664,-4.65
0.3415279217888311,0.2570340988753329,-4.6
0.31993067370952,0.2490574804832441,-4.55
0.300222465911702,0.24556028766150187,-4.5
0.29210091308856734,0.2413983666537444,-4.45
0.28469371768630053,0.23634379244820808,-4.4
0.26392509442707224,0.2300310099099025,-4.35
0.23612189830260988,0.2247110880197838,-4.3
0.21388522556296352,0.21961961134698083,-4.25
0.1933269812445834,0.2114451417257615,-4.2
0.16887036166256433,0.20603782240536078,-4.15
0.12818795380500955,0.2008342378936261,-4.1
0.10764831929309078,0.1951239890564812,-4.05
0.06373412900049956,0.19445613680016635,-4.0
0.0407462114863306,0.19212698834412192,-3.95
0.03227685883539399,0.18958685851181073,-3.9
0.016400179450127724,0.18419374658628468,-3.85
-0.017362492747091958,0.18643859626782955,-3.8
-0.023960275861890548,0.1830587115226254,-3.75
-0.041782080641283886,0.1803378929307588,-3.7
-0.027729510180940446,0.16944810506558047,-3.65
-0.04507965377697984,0.16585035570386386,-3.6
-0.03691401081419913,0.15370246012501082,-3.55
-0.03907922246897594,0.1493335383528907,-3.5
-0.05754915083340222,0.14743755131962205,-3.45
-0.0659266557012211,0.14540602280549897,-3.4
-0.07964864425668279,0.1425275904712868,-3.35
-0.06637520269484921,0.14311996546797648,-3.3
-0.0505798763439087,0.143760812378447,-3.25
-0.05132618473581164,0.14191752994334317,-3.2
-0.05859231335218101,0.13977978903002447,-3.15
-0.05395426447740523,0.14128907122036236,-3.1
-0.04186123639081792,0.1428209190704527,-3.05
-0.037755672766364136,0.14235366620699608,-3.0
-0.03749244244532064,0.14148065270691323,-2.95
-0.02616674875199952,0.14167357425350935,-2.9
-0.02592995583336981,0.1456809363162434,-2.85
-0.011604589136336078,0.14491450876264772,-2.8
-0.025858053199739852,0.14442999830737982,-2.75
-0.03469887224785413,0.14514154026627177,-2.7
-0.06229289959139083,0.14639666903467197,-2.65
-0.05906202916635943,0.14825078062848124,-2.6
