Zscore,SEM,Time
-0.3463114527209905,0.32994116416657626,-5.0
-0.2957260001470397,0.32271290227601174,-4.95
-0.26674828785305665,0.3192224145096665,-4.9
-0.2417775826324517,0.3177811868568609,-4.85
-0.22571240544690047,0.31838763003318926,-4.8
-0.2012561038837595,0.3189022801127667,-4.75
-0.20720850000471944,0.3211550980999322,-4.7
-0.20841348392602155,0.3204996185208023,-4.65
-0.19022242622378613,0.3209832943947946,-4.6
-0.20202664689260336,0.3249885287471289,-4.55
-0.1821947864528984,0.32870754526698354,-4.5
-0.1900956709856595,0.3321861165724894,-4.45
-0.16412309002590922,0.3347050850512895,-4.4
-0.13638371636928417,0.33771869237256696,-4.35
-0.15954642708372715,0.34283284556233384,-4.3
-0.13435402326958729,0.3420886019029414,-4.25
-0.1100008973955246,0.33738400008486313,-4.2
-0.0839583181895899,0.33857792798299063,-4.15
-0.037658304484821686,0.34466004078601364,-4.1
-0.022027766974071626,0.3465867224092827,-4.05
0.003476158018653712,0.34200659359466723,-4.0
0.03619566986339007,0.3388872922647305,-3.95
0.07772572037099247,0.33337441877475904,-3.9
0.09115059987267599,0.3196447612783813,-3.85
0.09321648769770562,0.31020031028658746,-3.8
0.10320546962527918,0.2979944540942149,-3.75
0.12699986803775767,0.287105393306505,-3.7
0.16125345622222004,0.285065447403652,-3.65
0.19069586644147216,0.284275746667888,-3.6
0.1925321027150588,0.27249177036353134,-3.55
0.2102763616745903,0.2662804963105442,-3.5
0.23549086629843768,0.2636783199668895,-3.45
0.2485758884854733,0.2545815518619319,-3.4
0.24511415914385665,0.24425783707593973,-3.35
0.22810951178308045,0.22386528405483472,-3.3
0.2289576658432294,0.20098592804910737,-3.25
0.21091477912075593,0.18496354748967522,-3.2
0.19552898981504507,0.18046970166037632,-3.15
0.19387462373651457,0.17089912641812802,-3.1
0.17911000529341178,0.173293716256265,-3.05
0.15812663675921312,0.17501667128230497,-3.0
0.15829384018213505,0.17657832732816942,-2.95
0.12285096195004173,0.1897826704273917,-2.9
0.13324852966206926,0.18950146299745324,-2.85
0.12095056502961352,0.19535328671564417,-2.8
0.10450602195276856,0.20915774319020855,-2.75
0.1189749566993834,0.19979519135222637,-2.7
0.12467883879099802,0.19419380995566934,-2.65
0.12245376555715341,0.18751389371434493,-2.6
0.10871981407522147,0.19546286535387644,-2.55
0.09911731840774288,0.2096810602099911,-2.5
