10,10,10,10,10,10,10,10,10,10,10,10,10,210,210,210,210,210,210,210,210,210,210,211,211,211,211,211,211,211,211,211,211,211,211,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,27,27,27,27,27,3,3,3,3,3,3,3,3,310,310,310,310,310,310,310,310,310,310,33,33,33,33,33,33,33,33,33,33,33,37,37,37,7,7,7,7,7
-3.0263699087004037,-0.7957557515523417,2.9001068237415955,1.2403527356568194,1.6938099102246438,2.169308886804309,2.672767247593356,-0.5315415107603221,-0.3303595752734288,0.48409232386970585,-2.9173463000346533,0.725074074758347,2.428075641502631,-1.537469153877154,0.32996069483202783,-1.3096912084233223,1.2204422546818092,-0.7069193562089653,0.10109641487759621,-0.012166743910170226,1.8796586275175131,-1.4542037218524781,0.8116663305044743,-1.7135341846060463,1.3154100105657869,0.23326106962776,1.6965961002806162,-2.3813914453734006,2.1194380565482707,2.1402022967919603,1.2768613935218094,-1.9154594668865321,-1.0386107605610602,-1.362290447383852,0.38038810612374113,-1.9299810508543147,-1.617422288132525,1.2111570198237995,0.2902065330827721,1.1698662110491869,1.294208110106882,3.205228703431196,0.14233135378979117,-0.24939505900150286,0.47838045007248886,0.998900925506764,-2.202347969717946,-1.332051195562847,1.658777065695584,0.8167450958563703,-0.45638256275729727,-2.389960782463228,-1.3860170062155355,-1.4279747567092818,0.7930103724039401,-0.9222919213247283,-2.036365874369953,1.422782012073714,-1.6171111653817454,0.771034938985587,0.7140917374945106,1.82853778967195,0.24182496557777883,-1.527073717174576,-0.795642087679232,-2.050660159942239,-2.5038762336712184,-2.8820866954928475,-0.9690454094616016,3.1124934827847968,-1.4643586507214503,-2.0652298585474362,0.0056482908775392264,-1.5998134331472789,-0.9552528810652345,1.4278357250085019,1.4589767029196412,1.1299586780949054,-1.987572024865479,-1.3312448983904883,0.8143816339217123,0.04690948711060009,0.5575017447581475,-1.424080721083249,0.6204144287069239,0.07504027734545703,-2.0204702897641567,-2.1971005753512785,-0.3031648482045975,-2.411647888710807,-0.39080721155916165,-0.9290846908739369,-0.0874847976422904
-2.8613475306679406,-0.7986794469002133,2.7654728022151334,1.2570847406738026,1.6887491729302975,2.1323364886624088,2.5992468052974234,-0.45877551936515026,-0.3410262501567187,0.3995109493283932,-2.7261651570264336,0.7343824194663968,2.370441581885848,-1.5565484274865375,0.43977722877385217,-1.385403737629004,1.2777633766397858,-0.6087284737652903,0.06591475401144466,0.02755424805364967,1.8116657681551402,-1.4281136129214733,0.8249306120106975,-1.6508368156726698,1.2465894278558627,0.22136772640877114,1.7039127871519888,-2.294986349334376,2.097265161279441,2.093519820642283,1.2464929262214828,-1.804372442701197,-1.026892636923223,-1.3525383180675898,0.37753293882613415,-1.9248837653898359,-1.542144187634278,1.1907416851104256,0.21251196341323036,1.2299562689709111,1.262236433889914,3.17862087687494,0.11519351070556541,-0.2678364118001371,0.614952340158433,0.9324349159607064,-2.0922992892674004,-1.3226334876950638,1.6784381560942663,0.8737046566803671,-0.5772896068799233,-2.300772075932819,-1.3704222982922751,-1.439315569947362,0.7761325966606102,-0.9146676264927821,-1.9209146406944158,1.425051605151403,-1.5641358633411009,0.7264949569303605,0.6090670502988849,1.8317870681675472,0.33205375064842363,-1.4730336459142177,-0.8063812713115484,-2.021578335964612,-2.413605617961238,-2.7547646633169935,-0.7766448698781941,2.9035303385641686,-1.5253038620012491,-2.03509580852425,-0.060849261862706394,-1.605022965787554,-0.9159523845147106,1.4070205688167465,1.3558688569269972,1.0620618772278978,-1.9487789851479627,-1.2334513385961687,1.0033192779196534,0.09614804196230792,0.4158475893861531,-1.014499148525721,0.534385312770118,0.16317851120801516,-2.046190698927077,-2.138562234189147,-0.33283789981413364,-2.3495047578615402,-0.38563283028630313,-1.0016789679922748,-0.019241543511519354
-2.719582289150949,-0.7988751624597838,2.625184734007481,1.2801980284609973,1.7181255581143817,2.13830511116264,2.5119204802337434,-0.3479458876025501,-0.33779500201867685,0.405067516078844,-2.6028830921215307,0.7114051497673445,2.3004183063370447,-1.5428572553214628,0.5421897221063606,-1.4652774425479185,1.3640435946242946,-0.5171339391142062,0.04834971209665066,0.08550763026373313,1.7437662356258001,-1.4001722877273182,0.8729689381752322,-1.5831870325273283,1.182548694514687,0.2080291093782047,1.718838389468609,-2.2687495353984826,2.0096414837612344,2.0471744871234008,1.177803568983458,-1.7484332258693827,-1.0148715599479636,-1.3458757998889337,0.37610541034871514,-1.9222809593697063,-1.4793039045311873,1.1954023379268879,0.18208961110001948,1.2534399219448655,1.1623681393488283,3.106877213002252,0.30901771669891964,-0.34936703151347065,0.6892069675981449,0.9882269406369188,-1.959905210578744,-1.3240180205556031,1.7069389068758798,0.9188598458995001,-0.6410450079684378,-2.2339768500335317,-1.3438751204998411,-1.4654665155277704,0.7693083110168039,-0.860711717272027,-1.9042628506706638,1.4178621476798672,-1.560826959859566,0.6736144522845927,0.5569017921162466,1.5609646710994054,0.37704990879048883,-1.4979225350084706,-0.8059877571578634,-1.9895172673515866,-2.3202790352056235,-2.6087929935108978,-0.624344084410696,2.63194302547179,-1.5400047081112576,-2.012458146611364,-0.12902313603039342,-1.5966165242116,-0.8802560141610497,1.3926937340606216,1.3036873307285575,0.9360799305380968,-1.9163348157974067,-1.140175388155554,1.0861774753307183,0.03635056162237114,0.31712159583915056,-0.8715158942607288,0.4194860658896089,0.22143047518017936,-1.9725167624903988,-2.095690318350527,-0.3519007040818427,-2.299592963072968,-0.38612583799775196,-0.9786464892653004,-0.008622418933420277
-2.5517546407181477,-0.8017038613743742,2.479963830423923,1.3110046823446007,1.7393406500021187,2.134696874138528,2.4111679408776014,-0.2846669697310332,-0.33957832102732455,0.3352648389569352,-2.4524227446405487,0.7137011782093954,2.2288661843191204,-1.5247999184734333,0.6353356115592099,-1.5556033045162712,1.4671481617375968,-0.4232001108874584,0.026858670830524713,0.14174429710632766,1.6798105697641768,-1.3620461478658341,0.9344535577819988,-1.5143742605689638,1.1263257935773199,0.18813070060956624,1.7279503505793734,-2.252955729803157,1.8907978288009692,1.9971932857029273,1.1231917867616164,-1.716595754655589,-1.0279884483117914,-1.3400756512653675,0.39342297900957707,-1.9022879681311258,-1.4257349746645007,1.2139466574713798,0.18594596303445074,1.268373037276023,1.0501981790086115,2.987467716190406,0.49730185356708495,-0.4343857237196953,0.8335627938883127,1.0382413727969335,-1.8682233217950455,-1.3336154724753595,1.7261509158288055,0.9771624030385069,-0.6719222116682794,-2.193339115662982,-1.3380008596434165,-1.4863688258835268,0.7831574471802979,-0.7958002532389573,-1.9016689537440896,1.3638773894560334,-1.4300406917695672,0.5540505618514576,0.5644611490231017,1.2779393582609806,0.4484515947826837,-1.4799532431400766,-0.8103317463609283,-1.9534386873520295,-2.2277840383831524,-2.5237024701654,-0.42952732818319156,2.369565190545003,-1.5376219716742936,-1.9824052738206634,-0.20187045933054168,-1.5977889419784466,-0.829271905080262,1.369293275712664,1.2818383610685777,0.8568796105240404,-1.89973782835601,-1.02407166814991,1.1767796432975994,-0.018977510894675396,0.21157007975801656,-0.5260892869834567,0.3483869386188904,0.29115240639248835,-1.8348710340830177,-2.034620078920076,-0.34225581375609615,-2.2603311796854575,-0.40037029062265483,-1.0332822954589453,0.04701133887478816
-2.3608371866565347,-0.8066041573403534,2.3876218304886607,1.350895669058286,1.7766087647315654,2.0806119931966744,2.3037539374599776,-0.21843805760607116,-0.32620742613859993,0.2705774713500449,-2.296083654548042,0.6742161765486402,2.158216840899967,-1.4853961327162333,0.7451640158325374,-1.580414515614331,1.5006305915667042,-0.33986630516857447,0.014407079690047916,0.1962404343134764,1.6197289107386317,-1.3342415597224306,0.9829854055820126,-1.44088183781145,1.0557437176937534,0.19054300395200507,1.7245124536568956,-2.2061699768272693,1.8436202163383633,1.9366638410027963,1.073402628132392,-1.6312677569677543,-1.0454709691770951,-1.3341061376226018,0.4025479487625499,-1.877662859548332,-1.4117979236032336,1.191609993711792,0.1839808965927996,1.314292609835659,0.8945053182443014,2.7979943770588505,0.1209151091630439,-0.48771638051768945,0.9801373566369782,0.9996515263109992,-1.7523950469348055,-1.3349596228292142,1.7495034833519914,0.978037793070849,-0.6664761802020328,-2.1470071290605355,-1.3386985787015246,-1.4813421230701798,0.7948796528001575,-0.7590325250640194,-1.7563077111187928,1.3439356842347625,-1.4251530483277774,0.18753607724368487,0.4321397223040727,1.1417559412788372,0.5047733630244433,-1.5627019499902999,-0.8210869186728005,-1.9163822971709858,-2.1292855880713373,-2.409191078282596,-0.26988380005769314,2.2049337474313053,-1.5339295379523925,-1.9443427577817904,-0.24282800447329267,-1.591594075044677,-0.7777888692333157,1.3641154674152918,1.2330718585181724,0.7480424437108527,-1.8831707704316656,-0.8856158940491821,1.3705179945259252,-0.049346719407412046,0.1171907130765602,-0.005423534222438018,0.3052616011302923,0.3460035703034668,-1.6662246628605828,-2.0023437773271135,-0.3738212182357128,-2.185396045889336,-0.36981851778186875,-1.0311333591765368,0.078372653998381
-2.1897077728657393,-0.8034849541662271,2.302858882050214,1.3782118957511655,1.794366067003385,1.9862982752823182,2.2063246302392296,-0.12229789339329016,-0.3276234384412448,0.2090040432259195,-2.1512261440766127,0.6169824061030647,2.0542454246497277,-1.4396164714355093,0.919298157866008,-1.614511972153525,1.5131393478731296,-0.258689286601554,0.014974885879949896,0.2475184922475133,1.5580221698386638,-1.2917912122260065,1.036971547793773,-1.3675239851200696,0.9718896649540114,0.19914649737181644,1.705235780408543,-2.1468786172886984,1.6079540266986225,1.869274457627962,0.9945288452675088,-1.6101537224357039,-1.0668588117235736,-1.322103357198245,0.4249094012864331,-1.8525836261356425,-1.377668394824346,1.2007443811103007,0.2214344371843565,1.3198559272990102,0.7599115170465499,2.597514494705147,-0.031275984435636166,-0.5472493240252619,1.0373919850425062,0.8263749197506102,-1.6697033979178135,-1.3105680069660133,1.7499298124355425,1.025605674476684,-0.6782559926271118,-2.078572472630948,-1.3151978067645622,-1.5095069050584087,0.8350398746202319,-0.7398293226420823,-1.5928583333855746,1.3402888530724713,-1.4745406439754016,0.06261745174787577,0.35300684967504287,0.9023065113467515,0.5657720491071282,-1.5408395935581392,-0.8244358699680546,-1.8720065914518125,-2.0378704715058085,-2.329210786873987,-0.0809487356688081,2.0007436171953827,-1.5407593021807888,-1.9081478401425067,-0.30240902429834504,-1.5842514530079355,-0.7375829847335402,1.387723171413809,1.2036752461896272,0.6232456516010829,-1.8505360652276694,-0.7503135818452298,1.4494147132816317,-0.045870152026758565,0.02019988904641346,0.4007118871993508,0.22354753180955939,0.3850706973108332,-1.5697238895366927,-1.9417969613378259,-0.3275896083223237,-2.158859357641086,-0.24008097320526708,-1.0721323042979962,0.1291591116610062
-2.0375441541823776,-0.7860993786359363,2.2326292618621477,1.369856264950106,1.791712076313404,1.8844132328693648,2.1421916823064433,-0.040166547583056725,-0.33207407623179114,0.2190281300110178,-2.0379936684767763,0.5922608057801343,1.9682528365369942,-1.3899882239184798,1.0104660835615695,-1.6424648135958015,1.5607358629171306,-0.18680227950678382,0.009009122853159496,0.29290022809450117,1.509085164683924,-1.26590928641453,1.1129272535186405,-1.2945981490363643,0.9104157538787349,0.18785982979557683,1.6891635167272658,-2.0965667582947116,1.385074329034305,1.8102270115133958,0.8977796800476698,-1.577029161089483,-1.0889035867746584,-1.3091990601714818,0.44459067929219537,-1.8062107403223584,-1.3666183420734077,1.1555695811081064,0.19980285594428007,1.3336605533250252,0.722370218849124,2.4604299765525766,-0.0013629658350209238,-0.5865760707245855,1.1659600860902424,0.7433802005840418,-1.5925269065824197,-1.2950514919762288,1.724059034475733,1.0449736216045882,-0.7494729138295461,-2.0193271183322663,-1.3033244718637953,-1.494475587048256,0.8677617182697611,-0.7170166350746152,-1.548532624717622,1.3276656234117867,-1.4926414710492661,-0.03787061768991769,0.24315868043325026,0.9650123948008901,0.6551007880207664,-1.4382369702980664,-0.8311290521397094,-1.8267472231646165,-1.9504545387453756,-2.203327831626236,0.06733815734290584,1.7744166360651428,-1.552849872031701,-1.873333139823713,-0.3593253246496365,-1.5717394967027551,-0.7081548791624578,1.3957852734998708,1.20610769802593,0.530922054469056,-1.7969692673974995,-0.6191195041013855,1.5328678596495988,-0.13030390349201698,-0.06639271486568933,0.8337234411461584,0.07159222195102906,0.3888816323663685,-1.3841074614294873,-1.8935386646234484,-0.38610707733935334,-2.1310695589387874,-0.11774350900834364,-1.1496552625470227,0.19297161493344558
-1.8810504780426258,-0.7716361973187146,2.1190619713079113,1.330399953459687,1.8043799315266709,1.8094130203819108,2.0920050903626617,0.09147826304877557,-0.35044697239164674,0.16231697040470733,-1.9669643651229927,0.6310440090251712,1.870472539148339,-1.293061309167893,1.090991374930829,-1.6371996579845196,1.591376595305667,-0.12224848241321856,0.01913768711445445,0.3474435848406851,1.4707283561781512,-1.2604042313171118,1.186019590781524,-1.2343551484086244,0.853870385842817,0.19007519461627856,1.6719500465295378,-2.0006985657839595,1.1785056130966531,1.7523965459164832,0.7978795996104887,-1.5548662235924648,-1.1161391232773046,-1.2915329092939642,0.47626515922825247,-1.7568862238162126,-1.2862570962738409,1.1538261470773452,0.2143926556531846,1.4034293738751455,0.621936919093598,2.20288971580065,0.10605565758185431,-0.6344219016794264,1.1775070461028783,0.5646556025640748,-1.49482640659294,-1.300721239304224,1.743113186898888,1.0973287056918641,-0.7721759343494059,-1.9554250212178028,-1.3369924779179305,-1.4875450187109627,0.9032641563764224,-0.6515250071778574,-1.5315725403579015,1.3503059034204266,-1.4341597496881433,-0.16955352728998518,0.14187361787346534,0.9766827348468439,0.7071906036203167,-1.560220628037859,-0.8374754823085091,-1.7732769535529136,-1.8600222808979794,-2.0766397684297218,0.2217560464868104,1.648459479606208,-1.5276990837090323,-1.803514868012433,-0.4109349538594415,-1.5528816001947168,-0.6545792379398967,1.4341517389078988,1.1450706353185376,0.5091960340771093,-1.7670812673233456,-0.5145518103514822,1.5131683175042387,-0.18022851986214092,-0.13076807569234725,1.1184581488452399,-0.03244744256854528,0.40455040426169886,-1.2972121798223206,-1.8495063426102147,-0.41652257200910653,-2.0181210269033536,-0.1413223095289375,-1.1371971839815276,0.24494074019610307
-1.7500228332769736,-0.7480497106708633,1.9968079655304911,1.2702026248235077,1.814055453297349,1.7215227196924334,2.0009053701681974,0.26589029250504076,-0.3534037886480873,0.12466103772191621,-1.8276987798869901,0.5485503854879272,1.764556637156979,-1.243846856426713,1.1816552454788511,-1.617247098995675,1.5135863773312142,-0.03839915478577043,0.02903165673020978,0.397211593950348,1.4334881986808297,-1.2463338940167907,1.2390160119188487,-1.1705678466483604,0.7951716932283107,0.17277171329250837,1.6525427128205072,-1.9081167535723185,1.001864935257482,1.7030831951961054,0.7260498372738298,-1.5141734603783026,-1.1726227779856853,-1.2838898667944478,0.5192989584713669,-1.687115834432942,-1.2339619893616223,1.1354773383414714,0.3063147193904161,1.4284305609830343,0.5493855544078766,1.8513117247269517,0.22421474759245866,-0.6426064064443651,1.175941609411863,0.4949111719508837,-1.378827726829048,-1.2907500290178493,1.7543690746283405,1.1450010412407037,-0.770692949119696,-1.917245331393638,-1.3262634751808735,-1.4657770838884725,0.9263392393997043,-0.60053915389471,-1.5409139143653208,1.3856701211097198,-1.5819671278420355,-0.24408010172521907,0.1826900894645254,0.9240608038552771,0.7459079234795961,-1.6256810799042134,-0.831555250005519,-1.7192888762928853,-1.7750683913011982,-1.9321543794049578,0.3843103537804389,1.533228508995629,-1.5467675066595958,-1.7449606399049824,-0.4609562172671915,-1.5364594489824006,-0.6665490696225,1.4564364504353868,1.1202193438311046,0.5028697810808838,-1.7247222140405616,-0.42293998241347114,1.5668775269409885,-0.22614978445879888,-0.20596464625618094,1.4299697638437234,-0.07619535780282184,0.4053696757638248,-1.262540716580974,-1.797047704087803,-0.4415661517275815,-1.9164787128913507,-0.10767668109956262,-1.2132294692661012,0.29600580577317775
