Zscore,SEM,Time
0.20019939672104306,0.25557483398334935,-5.0
0.20046847971740825,0.24822406555009532,-4.95
0.1845605630018765,0.2405785109059638,-4.9
0.1783814124251201,0.23443890534436443,-4.85
0.1754850100986563,0.22821755743980807,-4.8
0.1773603221408683,0.22410437452803258,-4.75
0.14934674503390305,0.21561235259065856,-4.7
0.12658340358896616,0.20954047711087803,-4.65
0.12127501761771378,0.20499900854146183,-4.6
0.1013506524388319,0.19958853225496972,-4.55
0.09201289446472408,0.19724759831977798,-4.5
0.08210037853098638,0.19503272285362444,-4.45
0.08387947846966806,0.19254272358084873,-4.4
0.07792284213869984,0.1886729288281399,-4.35
0.05459347011758494,0.18567309388042358,-4.3
0.04332112893518945,0.18145434727766493,-4.25
0.03717657128259083,0.17546079275401563,-4.2
0.027583381049122946,0.17169493922574067,-4.15
0.012536569200632227,0.16859567336450818,-4.1
0.0017136052122624864,0.16495361066139633,-4.05
-0.01841798681508011,0.1632387648603708,-4.0
-0.023429629017622588,0.16090419663887143,-3.95
-0.016019748302817428,0.15843900323475338,-3.9
-0.0242217720911644,0.15344330665287587,-3.85
-0.04416342103615577,0.15302474859080437,-3.8
-0.04493454140968006,0.14859268946283335,-3.75
-0.047089065717136565,0.14536912986426825,-3.7
-0.02576044189676451,0.1395488450773874,-3.65
-0.026438729488194562,0.1377188193572921,-3.6
-0.02020317355313121,0.12956825429448268,-3.55
-0.014756197974004707,0.1261338649009758,-3.5
-0.01678808934055302,0.12473294271429856,-3.45
-0.016568316433597748,0.1221162879544549,-3.4
-0.027550627944669975,0.11897020682070973,-3.35
-0.025336073836438183,0.11541112927181127,-3.3
-0.01773197236311465,0.11231043747391513,-3.25
-0.020608007728855172,0.10836236027672405,-3.2
-0.02923141576959002,0.10616164478222972,-3.15
-0.027196850374305498,0.10570770534095368,-3.1
-0.02288671803944564,0.10646573235948596,-3.05
-0.02485134791530013,0.10622484399469675,-3.0
-0.0217039780137248,0.10594552257716078,-2.95
-0.021487269907113773,0.10711561130585336,-2.9
-0.018350787578150552,0.10960763163948006,-2.85
-0.007897756637057851,0.10953810302880991,-2.8
-0.017406641275554014,0.11103603046699322,-2.75
-0.015161025706715335,0.11047916046695416,-2.7
-0.02818098005693542,0.11090140573773163,-2.65
-0.023362730030247348,0.11140076314644282,-2.6
-0.0243196217288851,0.11198067821960697,-2.55
-0.02525340177947438,0.11609812951384631,-2.5
-0.02719244388513566,0.11546914373514885,-2.45
-0.017513621429199884,0.11471174119792112,-2.4
-0.0231596882872818,0.11504513648298462,-2.35
-0.025830809052997585,0.11540244961449188,-2.3
-0.026616655921138863,0.11763512476256088,-2.25
-0.03146881757190083,0.11743578816155927,-2.2
