382,382,382
-1.2649064416860647,1.089008240386833,-1.0645812649317832
-1.2770235829672951,1.0598775730694905,-1.0672091132572736
-1.2849022555838043,1.030325305353897,-1.0642944812027557
-1.2874690505555433,1.0326071862576864,-1.0676692551830305
-1.2897259946308652,1.0397747362884455,-1.0871994776735368
-1.2830408739164745,1.027022264276459,-1.1127204380571476
-1.2778016123253355,1.0219285670068456,-1.1146666132550678
-1.2692258830916603,1.0308148279093639,-1.0990971843788826
-1.2617882244039562,1.041589264040437,-1.096939851133183
-1.2531874159547938,1.064657387409388,-1.0223027133925082
-1.2443635748159978,1.0811121968155861,-1.0159702920530898
-1.2330131028721998,1.0529356970648756,-1.0499271379166746
-1.2204541901512922,1.045634092659908,-1.1072368850869418
-1.206831859512682,1.0326857845857078,-1.0697079083969414
-1.1959913053673747,1.0166246262858525,-0.997743718321666
-1.1777551994537139,0.9692847259856958,-1.026768930677807
-1.165263646044286,0.9539675898495272,-1.0031457330585047
-1.1494568753254657,0.9086933219410372,-0.9843805719894937
-1.1346237910630717,0.8788777825327776,-0.9580236041823995
-1.1173716488974001,0.8616784958444708,-0.9442932156068552
-1.1025769909809868,0.8542721061472538,-0.923270248786913
-1.0901950335277235,0.8756323869761734,-0.8677133824976114
-1.0736891217675328,0.8606864963109639,-0.8394838944264347
-1.0531262298104493,0.8589043462523615,-0.851644677518547
-1.033322012700126,0.8782702147435039,-0.8157400288024866
-1.0162431365215883,0.8346949687413309,-0.7447169754278932
-0.991689551022376,0.8257474014843539,-0.7016976054029259
-0.9667358961075668,0.8381464716429144,-0.6717805850243871
-0.9373431178711135,0.8281260411561583,-0.6322907582425552
-0.9053455482985088,0.8164418304787202,-0.5879990895416551
-0.8706907751428706,0.8104446465902927,-0.5628012622387674
-0.8379482113180572,0.7838420924609805,-0.4468731608881405
-0.7975334685866934,0.7429317866134968,-0.413906684336184
-0.7602596093664591,0.6987710228836916,-0.4571512030640465
-0.7247243799437562,0.6655791478038315,-0.4503243533452732
-0.6837305260676045,0.6171080363600531,-0.46219669312626627
-0.6460196277797441,0.5677148572479122,-0.4214810597776894
-0.6094271711510229,0.4921662142680241,-0.3921181048817244
-0.5749554418049976,0.4453531936816336,-0.3470735589211014
-0.5400329197651307,0.3813238306529932,-0.3797953249339706
-0.501241436336984,0.327063370288924,-0.30256068336557074
-0.4584791011592238,0.3257611777911592,-0.22877635928138296
-0.42504923674257683,0.32064844089662936,-0.21822876995211593
-0.3856025350869393,0.317805727187593,-0.2181512775368063
-0.34952395722293256,0.3252711562131147,-0.19731132644525967
-0.3107942224658222,0.3448360106126842,-0.21445968531649673
-0.27614446255632463,0.35016808682936745,-0.2564279137116663
-0.2405142196019418,0.36386833855304845,-0.2401482017654585
-0.2038629055656143,0.36478541087216415,-0.3290151455166604
-0.16468650193851286,0.3787127378567864,-0.47276142821846506
-0.12376077166195812,0.38917402208099966,-0.3913677360159039
-0.07792475646681386,0.39082258114371893,-0.3970729849926919
-0.03151327804196355,0.4013602271418432,-0.42078242745831446
0.023014142610950628,0.3699431720291864,-0.4060820853659641
0.07653150224229736,0.3499144493068533,-0.3787990223343483
0.13481045047421525,0.3299122453468985,-0.2795161898589428
0.1943640791505232,0.31756709617922635,-0.2644148943452012
0.2551950017107374,0.293421867313195,-0.2333250092784142
0.31843678375595613,0.26506373188935445,-0.17711870035628677
0.3746749379068125,0.23231155222533784,-0.1251627300165453
0.435164781944136,0.18607034941321432,-0.057934536750560574
0.4918125725949992,0.13860861789110804,0.02530041041996896
0.5397856902914655,0.056120966717399884,0.0573391117305103
0.5857316587502068,-0.021518860360978363,0.06832439867972416
0.6246289543457337,-0.06512848925190902,0.12369725792040458
0.6616659957803551,-0.14910019810731848,0.11517207153315037
0.6970712116290375,-0.1804242608498079,0.1235000972936762
0.7356131604891495,-0.22350706175340834,0.14923080092906466
0.7707822896221923,-0.2492964760313838,0.1242863137022226
0.811744213415881,-0.303404883235957,0.15482380584700553
0.8476275898637837,-0.3494447783947571,0.16634666453690547
0.885565976116969,-0.40102854013471173,0.18625460092135274
0.9185565724825818,-0.47882338530917723,0.17693374434769463
0.9557774011980411,-0.5434970960483656,0.14668620365933047
0.9847052787395362,-0.6074664681575513,0.21678727878285428
1.0181938193646374,-0.700522247244954,0.2625216302510428
1.047307951627822,-0.77784079659815,0.3555759534536906
1.078824854534614,-0.860926898574299,0.4473937131796758
1.113804671172766,-0.9672867617967217,0.5414992291287586
1.1423799032744477,-1.0332388343200298,0.5895177193389745
1.171301419621663,-1.150873432115392,0.67708797305342
1.2027361867276174,-1.232005522908815,0.7472924250486045
