Zscore,SEM,Time
-0.23544318450481144,0.51093819185157,-5.0
-0.2482068581827487,0.5166308410882212,-4.95
-0.2828381429765813,0.5055796890211316,-4.9
-0.31137508838884426,0.5046236285011634,-4.85
-0.3181696533774702,0.49968835428577363,-4.8
-0.3127335776365356,0.5109566226105918,-4.75
-0.33287203062439435,0.5116214599651608,-4.7
-0.3432067461856133,0.5123079404830058,-4.65
-0.3694137355456006,0.5049401743630809,-4.6
-0.3914739341274424,0.5016145916141512,-4.55
-0.4080147300100294,0.4994740477630938,-4.5
-0.4068084163412623,0.5039299516266627,-4.45
-0.4289154762023007,0.4971873933733444,-4.4
-0.44398590619236755,0.49207554183112917,-4.35
-0.452254399418769,0.47843047041288805,-4.3
-0.45694500952076667,0.4694694574922568,-4.25
-0.4595464384402289,0.46310011310298665,-4.2
-0.4459803040209706,0.45477746616557224,-4.15
-0.448957609936941,0.4502468658271373,-4.1
-0.4513444089508666,0.45465059160903754,-4.05
-0.44650432669127593,0.4453262530048823,-4.0
-0.4303756957858317,0.4397037135539884,-3.95
-0.4356456019259073,0.42302149425245616,-3.9
-0.4283693945340269,0.4114441230910538,-3.85
-0.43079140479909,0.3993268784929669,-3.8
-0.448913215036346,0.38682807026567173,-3.75
-0.4416544149054887,0.37363003630793534,-3.7
-0.46538330815467494,0.3566840135188122,-3.65
-0.49165732983029387,0.33291346284072326,-3.6
-0.5140855881206762,0.30837302664019806,-3.55
-0.5421737138129474,0.28994404352947334,-3.5
-0.5458953374563823,0.27260862764293337,-3.45
-0.5641833071984318,0.2626452428205485,-3.4
-0.5713226190661839,0.25025830758579426,-3.35
-0.5813766314297579,0.23748369387731535,-3.3
-0.5693993900633094,0.2278513496554023,-3.25
-0.5621875448940061,0.21684520473714408,-3.2
-0.5701024939878743,0.22043672840463807,-3.15
-0.5648699197993213,0.2194677445135943,-3.1
-0.5536367438879082,0.21433213643338325,-3.05
-0.5356477091126887,0.22067045199723204,-3.0
-0.5326601281814944,0.22147493095254492,-2.95
-0.5359376891934262,0.2248005031421605,-2.9
