Zscore,SEM,Time
-0.41349315541033826,0.7534731531137976,-5.0
-0.4281183743850261,0.7464593051322854,-4.95
-0.43962381047755433,0.7377284391697687,-4.9
-0.4408437064936291,0.739452756553495,-4.85
-0.4457169120053188,0.7450432482705529,-4.8
-0.45624634923238766,0.7432623129562381,-4.75
-0.45684655285785253,0.7408857645477593,-4.7
-0.44583607985372636,0.7399570643128773,-4.65
-0.4390462704989007,0.7418456569367935,-4.6
-0.40361091397930465,0.7371534869836464,-4.55
-0.3930738900178338,0.7400358858106653,-4.5
-0.41000151457466627,0.7333755476199723,-4.45
-0.4273523275261087,0.7372180331220024,-4.4
-0.41461799444130515,0.7247337249136869,-4.35
-0.3923701324677294,0.7068180338881807,-4.3
-0.4117464680486083,0.6918898232405647,-4.25
-0.4048139297510878,0.6810007263661897,-4.2
-0.40838137512464073,0.6602592583520388,-4.15
-0.4045898709042312,0.6437556005104988,-4.1
-0.39999545621992816,0.6328124806517665,-4.05
-0.3905250445402153,0.6245472191165892,-4.0
-0.36075867634972053,0.6215227717376551,-3.95
-0.35082883996100117,0.609518957770553,-3.9
-0.348622187025545,0.6065583100318572,-3.85
-0.3235972755863696,0.6042073535255589,-3.8
-0.30875504773605017,0.5770730944967493,-3.75
-0.2892132516469827,0.5637306613547322,-3.7
-0.26679000316301316,0.558991090835819,-3.65
-0.24716927831917013,0.5448116658053801,-3.6
-0.22563426912048123,0.5290302895355781,-3.55
-0.2076824635971151,0.5167643232696453,-3.5
-0.16699309324840575,0.4886377617262242,-3.45
-0.1561694554364602,0.46299015827928364,-3.4
-0.172879929848938,0.444522295669772,-3.35
-0.1698231951617326,0.42514571996888223,-3.3
-0.17627306094460593,0.40181234590070314,-3.25
-0.16659527676984046,0.37283281410527724,-3.2
-0.16979302058824106,0.33687204743508953,-3.15
-0.15889193568148846,0.30920148253523927,-3.1
-0.17950147134870273,0.2842022673046369,-3.05
-0.15891291647121025,0.24966525847635682,-3.0
-0.12049809421648251,0.23277409706705074,-2.95
-0.10754318859935447,0.22226465459647834,-2.9
-0.09531602847871755,0.2121415955342024,-2.85
-0.07385470915169251,0.2043430641058232,-2.8
-0.060139299056544915,0.20438838587617916,-2.75
-0.06080142981287449,0.20556356947138799,-2.7
-0.03893136093811728,0.20139987746180835,-2.65
-0.05603088007003684,0.213487340634017,-2.6
-0.08624506410006384,0.24890885765075313,-2.55
-0.041984828532287466,0.2290027930610685,-2.5
-0.02805838677192894,0.22880839648365475,-2.45
-0.01697849278614492,0.23744338350792393,-2.4
-0.004374923575275673,0.22443738602612348,-2.35
0.015882309738267448,0.2125359376288994,-2.3
0.06173550198739033,0.1796809352543411,-2.25
0.08250542699484943,0.17706875112062803,-2.2
0.10509728658183938,0.16957059598187108,-2.15
0.13546060509634128,0.15704727241006577,-2.1
0.160607920038535,0.14867804334685789,-2.05
0.1877668648689299,0.14234803961630113,-2.0
0.21857386696869208,0.14048040214366259,-1.95
0.2177485895797919,0.1610189343373461,-1.9
0.21084573235631754,0.18922873826396552,-1.85
0.2277325743380764,0.20579831797675338,-1.8
0.20924595640206234,0.23872779278816225,-1.75
0.21338234935763525,0.2572668462137351,-1.7
0.2204456332216019,0.27915441630782895,-1.65
0.21525737576434367,0.2979636290074476,-1.6
