Zscore,SEM,Time
0.27674705671121763,0.2747119887452656,-5.0
0.25280056410573576,0.26784872863217424,-4.95
0.2110621126944544,0.26127579479049134,-4.9
0.17863373012144482,0.2576337472679908,-4.85
0.15717571962867233,0.2532520501186882,-4.8
0.1254798745706221,0.25034885025225156,-4.75
0.10332532636430061,0.24803759086118546,-4.7
0.09500756309584948,0.2510846681071683,-4.65
0.08305827539792283,0.25143479399536267,-4.6
0.07400437326748636,0.2490443372735113,-4.55
0.07785532287323775,0.2481704711930531,-4.5
0.07699729255848406,0.24904907017457223,-4.45
0.07261499683425367,0.2477551133388361,-4.4
0.06826940022827703,0.24559119311121239,-4.35
0.07714665143635845,0.24590674031603335,-4.3
0.07310316188574882,0.24423615346782515,-4.25
0.06681207553401516,0.2409036652409248,-4.2
0.047504130999714365,0.23815468030910947,-4.15
0.05010789950089052,0.23278730365377434,-4.1
0.045363681451466575,0.22730327615723614,-4.05
0.04641275132777465,0.22318495027712948,-4.0
0.02720723738769872,0.22011511230306963,-3.95
0.02419989939026977,0.21625994935247125,-3.9
0.01164122324894067,0.21401682599336683,-3.85
0.0024080790208567023,0.21173964657650865,-3.8
-0.015728664806655985,0.20882108570567506,-3.75
-0.018306620776103313,0.2087916115929234,-3.7
-0.027813291338641553,0.20728866213528954,-3.65
-0.034790056552631184,0.20552804950574644,-3.6
-0.049997779096190756,0.20457008321034045,-3.55
-0.057731849929911996,0.1984469973561294,-3.5
-0.060264208884846,0.19472595052244646,-3.45
-0.07159924888673712,0.1900587857677826,-3.4
-0.08820491226355613,0.18813397544812627,-3.35
-0.10325573503385607,0.1846886694795164,-3.3
-0.1259025252253796,0.17742848584890766,-3.25
-0.14284613502276347,0.1769603286419021,-3.2
-0.14955218054530728,0.1723734847443411,-3.15
-0.162798963223521,0.17011987921115676,-3.1
-0.16185914431474085,0.16482771682462907,-3.05
-0.1856489735304769,0.16483160841822264,-3.0
-0.20001676948363803,0.16017233653895802,-2.95
-0.1977436888883434,0.15434317054688518,-2.9
-0.18740133500513473,0.14752562383058124,-2.85
-0.18694145043014093,0.14559291436274296,-2.8
-0.18739866410554687,0.14008201665695263,-2.75
-0.19179207889402067,0.1373964795829031,-2.7
-0.18782809767085346,0.13371085617001255,-2.65
-0.1795713277073586,0.13063747684889795,-2.6
-0.16750837764655896,0.12837497239694243,-2.55
-0.15568102821379287,0.12238269733761487,-2.5
-0.1616181039958311,0.12142932732604303,-2.45
-0.16050749973883843,0.12042982261669738,-2.4
-0.16197252861940553,0.11777377743906216,-2.35
-0.16918895916972485,0.1183980085965828,-2.3
-0.1642874409680384,0.11718486095306013,-2.25
-0.17378466645728077,0.11857427583748147,-2.2
-0.17836573689036175,0.12078327663036093,-2.15
-0.19162576723876437,0.12474088331193027,-2.1
-0.19226343171615765,0.1233836338217112,-2.05
-0.18881149172266373,0.1266887786695434,-2.0
-0.17367653618967868,0.13172100654134095,-1.95
-0.1684673763281528,0.1341209477274121,-1.9
-0.15718675327977813,0.13665881981061512,-1.85
-0.14452531158854498,0.1404286689688389,-1.8
-0.13718683899574474,0.14562316976816217,-1.75
-0.13287141102813776,0.1541401054876586,-1.7
-0.14461181500475198,0.16061340535933302,-1.65
-0.13196228389958134,0.16611829569187544,-1.6
-0.13754081894047743,0.17300620500312344,-1.55
-0.13063912419386373,0.18032662896958015,-1.5
-0.12876951691709088,0.1853523410025971,-1.45
-0.11236461266850126,0.19233905669757234,-1.4
-0.10111629328065576,0.20147298566440236,-1.35
-0.07921306798612812,0.2074522794211768,-1.3
-0.06200004532959855,0.21465800526423318,-1.25
-0.03125399331572072,0.22310991132976182,-1.2
-0.011887104524865359,0.22953714839600772,-1.15
0.008943765693329912,0.23775574229427412,-1.1
0.01884125206681036,0.24237312110955075,-1.05
0.042477443161629366,0.24918889540555203,-1.0
0.04729386828624835,0.2549063508382274,-0.95
0.07010345219666685,0.26207614081254677,-0.9
0.0872312092631106,0.26890959599569875,-0.85
0.10734562185308352,0.2740723085264334,-0.8
0.12801357774130323,0.2804041700529276,-0.75
0.1621153379378161,0.28643875277240505,-0.7
0.17578043600089707,0.2929022636680565,-0.65
0.2030453032176675,0.2980265514546309,-0.6
0.2343768416146103,0.299162495209706,-0.55
0.24994713205611058,0.3028720577099357,-0.5
0.2743968614355548,0.30687179344355203,-0.45
0.30318410740542373,0.31179023072568485,-0.4
0.3187547049149335,0.3151173544132039,-0.35
0.33951299516104744,0.31700393819452494,-0.3
0.35857687564796065,0.32354862519024896,-0.25
0.37577985777596756,0.32891249089036684,-0.2
0.38922836317203435,0.3376481812450588,-0.15
0.3951274795540401,0.3369921587364316,-0.1
0.4108667516730938,0.3426810468498841,-0.05
0.447140492615654,0.35305625130133006,0.0
0.4581589687820635,0.35598440254228875,0.05
0.4786420667968146,0.36277810161653756,0.1
0.4765250470701288,0.36323808629476634,0.15
0.49135832798137924,0.3684425508285924,0.2
0.5075877792574994,0.3757418387068872,0.25
0.5054782949460138,0.3781447422948337,0.3
0.5283953388067715,0.38405034650968256,0.35
0.5389811672041686,0.3854633452094866,0.4
0.5619717410057996,0.38897925196831323,0.45
0.5823073837611413,0.39152809541220457,0.5
0.6047556842229586,0.3939405398056483,0.55
0.6219014895375379,0.39657453964756756,0.6
0.652523107059805,0.4016861118356784,0.65
0.6779633287810507,0.40849313950056076,0.7
0.6989708346241533,0.41483479198062523,0.75
0.729134277404895,0.42351824345979205,0.8
0.7433819254924836,0.422588197107697,0.85
0.7642762704340762,0.42817346545262985,0.9
0.7813762792014798,0.4332778503649003,0.95
0.7998642303801172,0.43447102550916866,1.0
0.795845805996815,0.43199769966225526,1.05
0.8004581604283048,0.43197874615603155,1.1
0.8017900753802968,0.43200265564433626,1.15
0.8016195437004102,0.43054947884442696,1.2
0.8149013832180116,0.43372662427721453,1.25
0.813591814522692,0.4346570145555564,1.3
0.8327713088476008,0.43834631562751514,1.35
0.8299390853393929,0.4420672235655686,1.4
0.8389034987429224,0.44669692087317725,1.45
0.8360650729933771,0.4478890141211413,1.5
0.839249148230254,0.4487665931730093,1.55
0.8322979056589703,0.4484410279151385,1.6
0.8217068248046234,0.45058927983423197,1.65
0.8263963415795442,0.4566899493917996,1.7
0.830934115710391,0.46375060092397447,1.75
0.8383433914907072,0.46776051413465636,1.8
0.84452221771466,0.4708590660738451,1.85
0.8552905840078024,0.4797800198015802,1.9
0.8608756809794764,0.48279750641239577,1.95
0.8775064027998745,0.4902367648565525,2.0
0.869616414735443,0.49099534405426254,2.05
0.8733765895494399,0.49161993629134904,2.1
0.8710154661897513,0.4887407120253059,2.15
0.8687646424056313,0.48896384555393196,2.2
0.8744755033413273,0.4883637247610112,2.25
0.8608427744342011,0.48817490719418194,2.3
0.8434384118010625,0.49158845166957527,2.35
0.8325099352535217,0.4904645308300332,2.4
0.8284456447526677,0.49014380206980257,2.45
0.8144124368009903,0.4914017425845467,2.5
0.8159553358317131,0.4929430399054437,2.55
0.8193608774740321,0.49664508490492565,2.6
0.8113570430381651,0.4987542051536046,2.65
0.7948278435911342,0.504598863794671,2.7
0.7847402911697754,0.5099487425589299,2.75
0.7875324037672259,0.520234662582587,2.8
0.774313796685363,0.5170398228650656,2.85
0.7730269838958169,0.520004927760189,2.9
0.7553945727532089,0.5241145835138268,2.95
0.7408162528922189,0.5241308271603189,3.0
0.7464679195164705,0.5308197653567457,3.05
0.7501207680989372,0.5297347895585912,3.1
0.759567245400398,0.529446763220322,3.15
0.7693723483990207,0.5326326500868875,3.2
0.7736477375158873,0.5306291599425044,3.25
0.7590642956502514,0.5323872693083412,3.3
0.7449575932271773,0.5343418688621698,3.35
0.7272093297579113,0.5330878950295888,3.4
0.7081876046769473,0.5354502307567687,3.45
0.6970093373366215,0.5303281938236936,3.5
0.688425749585789,0.526616497395246,3.55
0.6641716225558479,0.5251229780646585,3.6
0.6515566981290013,0.5253638953367398,3.65
0.6526530373648763,0.5229707436710394,3.7
0.6395592342080513,0.5221497360639453,3.75
0.6265481195557592,0.5224394462463525,3.8
0.6051511480455828,0.521462437578557,3.85
0.5794883771836726,0.5234679421545275,3.9
0.5698123345399098,0.5252355873309021,3.95
0.5840020687301336,0.517712634805912,4.0
0.5791231850296746,0.515909602750933,4.05
0.5599229512050754,0.5135102724550412,4.1
0.5500872746564213,0.5142297943469408,4.15
0.5361959830903109,0.5118671594783025,4.2
0.5315081788744659,0.5135786648218886,4.25
0.4956723064639995,0.5105543528155766,4.3
0.4925366784629688,0.5067014995425518,4.35
0.48174592455194926,0.5005972687443322,4.4
0.4618010675921006,0.49446394184684606,4.45
0.45391723124889943,0.49417304040086185,4.5
0.44830876487142024,0.49292898409639657,4.55
0.451216080239745,0.48864228655514347,4.6
0.43482198152215173,0.4824617525165395,4.65
0.4103862967963651,0.4812198504132661,4.7
0.40173611597885267,0.4746651992036355,4.75
0.3780710881350463,0.4706712747565552,4.8
0.3586698523291371,0.46400975864814187,4.85
0.3459271202692398,0.46056829175747355,4.9
0.3360895238434469,0.4529116698720952,4.95
0.3446171668517815,0.4472221358805155,5.0
0.35091219497080683,0.44088133519496786,5.05
0.35985794962576767,0.4350385746530011,5.1
0.3450249340042508,0.4309864500960107,5.15
0.34749022906707205,0.42911773035768674,5.2
0.36645558504471376,0.42471404884567315,5.25
0.38727978248669986,0.41750820905659636,5.3
0.41490630738106693,0.4143534840420275,5.35
0.4154565472689494,0.41355837501284654,5.4
0.4230241800115806,0.4129201370688124,5.45
0.4155569859628541,0.4149875717250304,5.5
0.411070582893835,0.41708682644492207,5.55
0.4271515399351231,0.42193293310032487,5.6
0.43643955417024155,0.4309430007098635,5.65
0.4522562090767049,0.43957254688254876,5.7
0.44772681083733346,0.4412889337358362,5.75
0.44864432568355667,0.45125556410316137,5.8
0.451892011105695,0.4604673379142179,5.85
0.4489990809570949,0.46491010628817414,5.9
0.4535362465879927,0.474444700268427,5.95
0.4418162726571423,0.47713008406500595,6.0
0.45151839311229525,0.4811595590224729,6.05
0.4242837149981086,0.4851797473336969,6.1
0.398357408345768,0.48764120358702767,6.15
0.39435771076615417,0.49060760320236163,6.2
0.3755023832118277,0.49297551533932377,6.25
0.3698062680103861,0.49852597946144517,6.3
0.3705933497463965,0.503595905923753,6.35
0.38267609766061306,0.515163212266847,6.4
0.37939097333593885,0.5210031200722637,6.45
0.38633442224061065,0.526960226890674,6.5
0.39354698491484885,0.5344417288824018,6.55
0.3924030183180861,0.5406181948099865,6.6
0.3965803619078664,0.5456138895269086,6.65
0.399314812231825,0.5482746240196131,6.7
0.40366825502481135,0.5560146681554575,6.75
0.41502881156388166,0.5670100811199134,6.8
0.4326687632681618,0.5754425651065669,6.85
0.43726411386803354,0.5859558559213845,6.9
0.4222191367596898,0.5917177876175386,6.95
0.42241573345664696,0.5995801479644518,7.0
0.4317982181095767,0.6134212026008906,7.05
0.4505805240099008,0.6307970944417175,7.1
0.48019098533727683,0.6439078876974185,7.15
0.4760471420198592,0.6529666674665676,7.2
0.49201245685141176,0.6652952536385724,7.25
0.4975577749173421,0.6739358445945769,7.3
0.5169493052004943,0.6852083390927973,7.35
0.5399492766612981,0.6970690393503848,7.4
0.5481847971144664,0.7101805080493514,7.45
0.5744561663927663,0.7205774855088483,7.5
0.5706041818347217,0.7287617230317991,7.55
0.5792919756517146,0.7369116606466195,7.6
0.5976748314114493,0.7442207106403615,7.65
0.6040539342400432,0.7442612325718018,7.7
0.6361728035094772,0.7521866413309534,7.75
0.6756615363959492,0.760106231929758,7.8
0.6993795113392294,0.7656316070255027,7.85
0.720343539392469,0.7715768422011827,7.9
0.7345313718201982,0.773893392749865,7.95
0.7383583478460392,0.7699940849360858,8.0
0.7412989455866873,0.7721375736747896,8.05
0.7612764356583214,0.7772053442404836,8.1
0.7613393386289397,0.7746151901820095,8.15
0.745460369826523,0.7725158434422751,8.2
0.7333457234734541,0.7670781844536982,8.25
0.7133820326614208,0.7575579806349408,8.3
0.7210687536345671,0.7564834532066583,8.35
0.7299569237144065,0.7583181384848994,8.4
0.7541090133274979,0.7632686788964466,8.45
0.7838768230198729,0.7679325840239777,8.5
0.7890081714088214,0.7652175403417327,8.55
0.8028713593216888,0.7591309037256249,8.6
0.813815185906613,0.7564756650771656,8.65
0.8242008764739582,0.7541434578291208,8.7
0.8429999449019493,0.7596913873074884,8.75
0.855762369887672,0.7581939671537549,8.8
0.8660430414801678,0.7541589492024255,8.85
0.8852035406015654,0.7518684866883024,8.9
0.8895911792726494,0.747427638834591,8.95
0.8880065636621016,0.74386634159685,9.0
0.9015572840595676,0.738741078946115,9.05
0.9261983230484677,0.736245091149758,9.1
0.9285922326509929,0.7355840239173109,9.15
0.9499797210346097,0.7368485364809769,9.2
0.953610802686662,0.7320771105349584,9.25
0.9644033250680143,0.7246584143702262,9.3
0.9846104205653047,0.7175809192660776,9.35
0.9970514787121088,0.7131951871033108,9.4
1.0081425845559895,0.7075158185270382,9.45
1.0228951738347671,0.7028670642096048,9.5
1.037136817055837,0.694443323263214,9.55
1.0499693141995163,0.6862416060703379,9.6
1.073722152856235,0.6815583925581279,9.65
1.0931040184238343,0.6726421596554507,9.7
1.1153305333646,0.6644236315985103,9.75
1.1406642449722062,0.6588292837108117,9.8
1.163290037673946,0.6478179477210286,9.85
1.1861294910478453,0.6373322516917107,9.9
1.2143164285329309,0.6293650603995271,9.95
