Zscore,SEM,Time
1.7178874431589901,0.45349474838083287,-5.0
1.6602788521026368,0.4534641378650624,-4.95
1.585122639576722,0.44299662016359204,-4.9
1.5536996012223898,0.4284436074260427,-4.85
1.496741342384127,0.4486865976573736,-4.8
1.4655043225670519,0.41744866232399735,-4.75
1.4053071179442584,0.37942316160522643,-4.7
1.3561687107712348,0.39298704028829595,-4.65
1.2924768789565222,0.38655757752035136,-4.6
1.2159577455332236,0.3989492553845201,-4.55
1.1738312517294447,0.3921073545429113,-4.5
1.114358638352404,0.403719286120883,-4.45
1.0678392049200915,0.40535082045023607,-4.4
1.0168767103071166,0.39025454548388805,-4.35
0.9657758713937126,0.38630806817156854,-4.3
0.9226964608405117,0.3753543213722541,-4.25
0.8846452539428891,0.35938343824281793,-4.2
0.8528248038322,0.3494751781512141,-4.15
0.8160574258556178,0.3309606003121023,-4.1
0.7811762120230292,0.34549414980960264,-4.05
0.7533158516956788,0.3692808632872022,-4.0
0.6957500017751906,0.3536480950870365,-3.95
0.6689397392440178,0.3386005582574492,-3.9
0.5872764325810192,0.3375298391308565,-3.85
0.5103483315047442,0.32953256518931545,-3.8
0.515520109552949,0.28256430208504696,-3.75
0.4824455891546452,0.19212547954796466,-3.7
0.4751724317243331,0.1299677976250039,-3.65
0.4572593705751309,0.07268355865983092,-3.6
0.43246764799437076,0.025002457274166747,-3.55
0.44202751834009013,0.03648173665163381,-3.5
0.39998658520882924,0.09470982488971867,-3.45
0.3764686696208202,0.11891406975881684,-3.4
0.34120235507245356,0.11471879509550764,-3.35
0.3586326582780794,0.11165810223912324,-3.3
0.3778531017475982,0.1427295548785093,-3.25
0.3557188146758555,0.15338628000089974,-3.2
0.409308512314113,0.17543470592521127,-3.15
0.43592651261123827,0.18281893187965856,-3.1
0.47009327149228286,0.20895742112579332,-3.05
0.4627464054261199,0.2286662769917876,-3.0
0.4622791605198916,0.23881891292008542,-2.95
0.397135498311281,0.23287827747693116,-2.9
0.3703113645693556,0.2584247371991618,-2.85
0.2893432682975463,0.2702805638334032,-2.8
0.2359194737899271,0.2863994141225925,-2.75
0.15840854557902528,0.30210607255254274,-2.7
0.12871573766934233,0.3565521031966401,-2.65
0.14701693457656367,0.44993458290355837,-2.6
0.09300254818927306,0.4834578310280366,-2.55
0.03488136425281682,0.5272451533936328,-2.5
-0.06825804034275798,0.5045222384087569,-2.45
-0.09165443067710821,0.5477046736942732,-2.4
-0.10391053098575254,0.6006102231685305,-2.35
-0.09841428794816881,0.6167896025331048,-2.3
-0.1278203064271038,0.6359283803746821,-2.25
-0.11124556650955769,0.6692721746376971,-2.2
-0.14233092729403873,0.6912521819520081,-2.15
-0.15176075033431402,0.6908914617461357,-2.1
-0.2516950378991608,0.6734740659145091,-2.05
-0.28788228068897503,0.6549368266414519,-2.0
-0.3141827288351928,0.6697873236689953,-1.95
-0.3531109458506232,0.645340077056901,-1.9
-0.3986919339025777,0.6295580777606767,-1.85
-0.4430254398699242,0.6077461842052374,-1.8
-0.49141143681411437,0.5685385735968661,-1.75
-0.46994883959614275,0.5762157113247492,-1.7
-0.5033792827619953,0.5645039944673305,-1.65
-0.48837093983010244,0.5747038227063109,-1.6
-0.485323182450351,0.5616053693780929,-1.55
-0.5089727914716841,0.5482924603955917,-1.5
-0.53660795879399,0.5508027221852382,-1.45
-0.5133144835631587,0.5370544838405249,-1.4
-0.5456032132001344,0.49318074865925665,-1.35
-0.5958980175022913,0.4246580967128429,-1.3
-0.5885743146951445,0.4212411929745892,-1.25
-0.653477204265311,0.35781088361242397,-1.2
-0.6681905814536913,0.3237007843892476,-1.15
-0.7242602253073191,0.26951518718301876,-1.1
-0.755718515653147,0.24507752953189646,-1.05
-0.7849730202121283,0.1530226758746492,-1.0
-0.8058415185033754,0.09802383899277393,-0.95
-0.8349980108247967,0.06155866288138795,-0.9
-0.8733038299212538,0.0025453702330194834,-0.85
-0.9667802064350011,0.12373441370085218,-0.8
-1.022011495876751,0.23751385604534683,-0.75
-1.0764733325470288,0.31362299625542084,-0.7
-1.1016769606739427,0.3912219959113869,-0.65
-1.145668509019678,0.477280482144839,-0.6
-1.2403389028891718,0.5755604993755966,-0.55
-1.273879651632778,0.6482367471180382,-0.5
-1.288974372379454,0.7044544405261449,-0.45
-1.3314477939327807,0.7580330728039534,-0.4
-1.3713522994066039,0.7809192625213309,-0.35
-1.4384197697960024,0.8318981527592336,-0.3
-1.5052109369885218,0.8675109204069206,-0.25
-1.6482154844127392,0.9448301213372788,-0.2
-1.7432904264017761,0.99806276200728,-0.15
-1.835938156960692,1.0440941264825743,-0.1
-1.908871420020548,1.0756704119533915,-0.05
-2.118082207162221,1.1393718771830812,0.0
-2.193550306972038,1.1522794636720908,0.05
-2.207950501831805,1.1472686263733376,0.1
-2.243039282541049,1.1317321835919734,0.15
-2.252107454130247,1.1022044870754646,0.2
-2.313687962314226,1.1198427468775116,0.25
-2.417166967929293,1.1587951980237041,0.3
-2.441108252584889,1.1325395975833858,0.35
-2.4768556373890918,1.1070440009987859,0.4
-2.5031634342777993,1.1032754452938924,0.45
-2.572690045610451,1.1061481506334316,0.5
-2.6733825088025447,1.147421164894779,0.55
-2.745137237841118,1.1558253862698311,0.6
-2.829526033008982,1.2024042452130144,0.65
-2.916324792315756,1.2152260978977236,0.7
-2.986566290188727,1.2366603060067896,0.75
-3.047585570571357,1.285852857916474,0.8
-3.03606795630452,1.2830875541358822,0.85
-3.1005905402126968,1.3134657162577672,0.9
-3.1026036074351637,1.3183925635161704,0.95
-3.2196010893643914,1.375598928722546,1.0
-3.265955258518973,1.3847232822973317,1.05
-3.312097032088078,1.4115382977528461,1.1
-3.3671659686419773,1.4458591923089517,1.15
-3.431872469871659,1.4627313741750851,1.2
-3.4564785922615795,1.4648020219142126,1.25
-3.527109476729195,1.4880178979563177,1.3
-3.622389894935164,1.5561115095826363,1.35
-3.6830455600265233,1.611003403375562,1.4
-3.71447579445459,1.6620783413440103,1.45
-3.7438220134602975,1.7224440336489317,1.5
-3.7396167547424346,1.7277222633977205,1.55
-3.714578740497386,1.7000242729435107,1.6
-3.7594970533178724,1.7582102484987996,1.65
-3.697704686860977,1.7441726499366377,1.7
-3.724223728671245,1.766568392745083,1.75
-3.727673829973222,1.7693664935596174,1.8
-3.7129447427286864,1.731865086955618,1.85
-3.7005452367526446,1.6754265934507422,1.9
-3.7166833425958394,1.6347362837457764,1.95
-3.719562985219421,1.6687415552751086,2.0
-3.684525883416228,1.633564155636262,2.05
-3.675791668266479,1.5533483409875415,2.1
-3.6567307401773155,1.5219211100918635,2.15
-3.6799385047477298,1.5203909218461522,2.2
-3.710627100415745,1.508857057167154,2.25
-3.691507800046263,1.4597492736284532,2.3
-3.6770681613052756,1.4388129723108363,2.35
-3.674245947482212,1.452982664245856,2.4
-3.7007415905408276,1.4484054407986793,2.45
-3.691630192952196,1.4244580243962663,2.5
-3.748479779345684,1.4412988977142125,2.55
-3.747618363905184,1.4198225808650695,2.6
-3.7666025062324318,1.422412352795228,2.65
-3.754148372682816,1.4233292110885252,2.7
-3.735416958195674,1.3884050990787888,2.75
-3.73628982775507,1.4063993923661895,2.8
-3.7323531516922364,1.4148493311852952,2.85
-3.7064869226883985,1.38785364483219,2.9
-3.645354993039291,1.3325400868866257,2.95
-3.6553518204270445,1.3395448467657496,3.0
-3.6509284055683695,1.3464574063363572,3.05
-3.652109711203223,1.3088786723884676,3.1
-3.639793012670337,1.2815562797617668,3.15
-3.627223424391124,1.3064310709857292,3.2
-3.6643663744311517,1.3443350813506643,3.25
-3.6399231789878184,1.335748549189645,3.3
-3.617828424031196,1.2897733548107737,3.35
-3.575021264429415,1.222617635880801,3.4
-3.5144670274312766,1.152897224667842,3.45
-3.3510654250148053,1.0175855270288756,3.5
-3.1883627659201044,0.8583802910303944,3.55
-2.9780001820189828,0.6684669908448125,3.6
-2.779198918574764,0.4574778872196217,3.65
-2.501250792583325,0.16163658797123692,3.7
-2.179066655750855,0.19037467022207888,3.75
-1.854121574786451,0.521851083909416,3.8
-1.4753016732996016,0.9112970484389369,3.85
-1.1018114725684591,1.3052582672550468,3.9
-0.6933694028531655,1.717279808485427,3.95
-0.2884964629711837,2.1246231447937944,4.0
0.1017899800998956,2.5540664946021097,4.05
0.4813010010715326,2.96201159840501,4.1
0.9346044329282366,3.451207394986951,4.15
1.3834947984113963,3.896716385034798,4.2
1.8442802839497456,4.3646888728171565,4.25
2.3036991739332304,4.819790550187751,4.3
2.8058831389542993,5.351788307094829,4.35
3.2341095224448067,5.841177269578488,4.4
3.6108490016967316,6.302381419130502,4.45
4.073728168126777,6.806374202732531,4.5
4.541025931722145,7.296062039884996,4.55
5.006592846946608,7.796882150528893,4.6
5.392538578842509,8.252522646088705,4.65
5.841284954846095,8.73302528853058,4.7
6.317805978345348,9.226633370905592,4.75
6.739613870548505,9.647027882460021,4.8
7.205715603502129,10.128120449400365,4.85
7.695273974184455,10.583897530528674,4.9
8.18691748973239,11.062910631245432,4.95
8.644851925928027,11.498505330002098,5.0
9.128784150703376,11.950355691426726,5.05
9.594132019034127,12.430108242268044,5.1
10.103398427629225,12.932927421409548,5.15
10.572936795761526,13.370236347180581,5.2
10.979964421652602,13.76819670502038,5.25
11.38924178492983,14.187347644647057,5.3
11.774031689494379,14.5846269856019,5.35
12.19039313526353,14.992219434978022,5.4
12.591165788439778,15.408914272794117,5.45
13.044227202981084,15.834665663295915,5.5
13.512767761562475,16.25813507425804,5.55
14.051003187741523,16.779192042974465,5.6
14.591977495050608,17.299595784006613,5.65
15.137487299409818,17.834600852846002,5.7
15.693673003349158,18.37608305244563,5.75
16.220445073841866,18.879647868635473,5.8
16.743289453502165,19.369469988386232,5.85
17.287328215964667,19.895428774549103,5.9
17.848979395046136,20.41378317314721,5.95
18.364012841979374,20.921417837534378,6.0
18.85702524079855,21.3667456636791,6.05
19.34724072525872,21.830400969955797,6.1
19.83366581801408,22.35226823800562,6.15
20.421016757612538,22.888668238063207,6.2
20.981742341610925,23.404437121720044,6.25
21.485812692881627,23.833058198201673,6.3
22.045219512692416,24.31043628751958,6.35
22.56238584300412,24.771020509155974,6.4
22.990631334969507,25.164289218636178,6.45
23.389002003901613,25.497406133727807,6.5
23.801976511341692,25.87298498664454,6.55
24.149211303891686,26.184037177265466,6.6
24.437954491957445,26.39349321741979,6.65
24.63253425891892,26.53070703402833,6.7
24.832196646396024,26.685326595445666,6.75
25.001351354984283,26.839944885987773,6.8
25.140056653706022,26.938989503786303,6.85
25.304164418636752,27.08428614886575,6.9
25.40567787990883,27.183538940749777,6.95
25.544058525579498,27.28006910869397,7.0
25.721376348056804,27.414407316311888,7.05
25.743695960800242,27.404832588481412,7.1
25.784438267906282,27.424207410047583,7.15
25.807436094061927,27.44928142737816,7.2
25.85913159423926,27.483793516334156,7.25
25.837638269023692,27.461993374788317,7.3
25.859963198114635,27.474402813327654,7.35
25.933609770609312,27.527464240959283,7.4
25.91142076815056,27.508087217652747,7.45
25.9566340058882,27.52065194231926,7.5
26.02009935883792,27.607441522781993,7.55
26.137945193287,27.710727730131065,7.6
26.209868196220267,27.735436634722294,7.65
26.200557963300856,27.746053633185877,7.7
26.224506400379013,27.76432534372129,7.75
26.235427476734678,27.760014487467938,7.8
26.174808200869936,27.735336676562373,7.85
26.190902968367247,27.783170505776454,7.9
26.1936072785716,27.843424389863806,7.95
26.24284797675558,27.885224318980875,8.0
26.280543644244982,27.930501429332146,8.05
26.32558242698295,27.99119248561567,8.1
26.430517038355635,28.129933047337573,8.15
26.533002825972087,28.24135183405261,8.2
26.654591906954117,28.333026060435543,8.25
26.823259155208884,28.48368558855121,8.3
27.017013042065777,28.686999091636338,8.35
27.225921153783634,28.882674520865745,8.4
27.415048901579752,29.093942633061356,8.45
27.58287493999744,29.294190805958717,8.5
27.72586269986522,29.447367704407213,8.55
27.92164334507488,29.646762389840855,8.6
28.089826206242662,29.82242333352789,8.65
28.229951633163342,29.99730520441217,8.7
28.417418227510915,30.247311926535726,8.75
28.60784923433485,30.468810979424443,8.8
28.77599570491947,30.64267818056765,8.85
28.93523368222816,30.816044034763355,8.9
29.175297891986553,31.03773769470451,8.95
29.375395858805472,31.252868226588475,9.0
29.58084946068998,31.442863456678545,9.05
29.815528086684544,31.607152975172912,9.1
30.008013839845514,31.778204065143342,9.15
30.21014866624454,31.961952205540356,9.2
30.431336832899078,32.194529994071516,9.25
30.617098525497013,32.3971535825943,9.3
30.83268210083716,32.606157714100355,9.35
31.015169240467777,32.74320915141589,9.4
31.198129758571238,32.92657828824244,9.45
31.302343916937723,33.02448613167906,9.5
31.474937007859612,33.152239727406595,9.55
31.646455738913893,33.326686286648105,9.6
31.849755761607817,33.496045218024385,9.65
31.98053575680995,33.612026068431014,9.7
32.114775108447986,33.65991789077381,9.75
32.20364107720458,33.71236339265603,9.8
32.321038786037434,33.779990930528385,9.85
32.44263650258672,33.82748877818121,9.9
32.51734444410875,33.850939357268864,9.95
