,Values,Placement,Behaviors
0,0.439737962314075,Baseline,Event 10
1,-0.0744799671358309,Baseline,Event 10
2,1.18667670917144,Baseline,Event 10
3,1.428358650081885,Baseline,Event 10
4,0.2971378402935943,Baseline,Event 10
5,0.4933107226407245,Baseline,Event 10
6,-0.5696525885854481,Baseline,Event 10
7,0.8575113047056324,Baseline,Event 10
8,0.2591220597979527,Baseline,Event 10
9,-0.350746416803382,Baseline,Event 10
10,-0.4441196295230185,Baseline,Event 10
11,0.7526438189755382,Baseline,Event 10
12,0.9222362601514834,Baseline,Event 10
13,0.3962552932502238,Baseline,Event 10
14,-0.2916895352546524,Baseline,Event 10
15,0.5109314459076033,Baseline,Event 10
16,-0.305831932029509,Baseline,Event 10
17,0.2332209909112465,Baseline,Event 10
18,-0.4995872353351245,Baseline,Event 10
19,-0.6413266394194963,Baseline,Event 10
20,0.1962674310246936,Baseline,Event 10
21,0.02249634450947017,Baseline,Event 10
22,0.6057591265921581,Baseline,Event 10
23,0.04745199845396379,Baseline,Event 10
24,0.1878652857554972,Baseline,Event 10
25,-1.142019988633905,Baseline,Event 10
26,0.5348700968575436,Baseline,Event 10
27,-0.02009395319941732,Baseline,Event 10
28,1.135942734221861,Baseline,Event 10
29,0.3317993450828672,Baseline,Event 10
30,1.917605998415036,Baseline,Event 10
31,0.6702451034460686,Baseline,Event 10
32,0.396926510763479,Baseline,Event 10
33,-0.2725358149874503,Baseline,Event 10
34,-0.1815577081699421,Baseline,Event 10
35,-0.6046287166431383,Baseline,Event 10
36,-1.477117982122598,Baseline,Event 10
37,0.3311002546151844,Baseline,Event 10
38,0.8203220083841123,Baseline,Event 10
39,0.8927514382162453,Baseline,Event 10
40,-0.4851331847999272,Baseline,Event 10
41,-0.6164135140532739,Baseline,Event 10
42,-0.3615897378174213,Baseline,Event 10
43,-0.5108854302751855,Baseline,Event 10
44,0.4305007474596618,Baseline,Event 10
45,-0.3766547894666825,Baseline,Event 10
46,-0.1446235567229205,Baseline,Event 10
47,2.17819880969834,Baseline,Event 10
48,-0.3304064103040256,Baseline,Event 10
49,0.9062240754939573,Baseline,Event 10
50,0.2275839972222598,Baseline,Event 10
51,0.7315393714919556,Baseline,Event 10
52,-1.201155500702217,Baseline,Event 10
53,-0.8530480598620858,Baseline,Event 10
54,-0.4235233051014516,Baseline,Event 10
55,0.1722608204089073,Baseline,Event 10
56,0.4671806155238893,Baseline,Event 10
57,-0.5174740208528626,Baseline,Event 10
58,0.6477361121357771,Baseline,Event 10
59,-0.03491779021446544,Baseline,Event 10
60,0.1057860340384003,Baseline,Event 10
